Date,Alabama New Confirmed,Alaska New Confirmed,American Samoa New Confirmed,Arizona New Confirmed,Arkansas New Confirmed,California New Confirmed,Colorado New Confirmed,Connecticut New Confirmed,Delaware New Confirmed,District of Columbia New Confirmed,Florida New Confirmed,Georgia New Confirmed,Guam New Confirmed,Hawaii New Confirmed,Idaho New Confirmed,Illinois New Confirmed,Indiana New Confirmed,Iowa New Confirmed,Kansas New Confirmed,Kentucky New Confirmed,Louisiana New Confirmed,Maine New Confirmed,Maryland New Confirmed,Massachusetts New Confirmed,Michigan New Confirmed,Minnesota New Confirmed,Mississippi New Confirmed,Missouri New Confirmed,Montana New Confirmed,Nebraska New Confirmed,Nevada New Confirmed,New Hampshire New Confirmed,New Jersey New Confirmed,New Mexico New Confirmed,New York New Confirmed,North Carolina New Confirmed,North Dakota New Confirmed,Northern Mariana Islands New Confirmed,Ohio New Confirmed,Oklahoma New Confirmed,Oregon New Confirmed,Pennsylvania New Confirmed,Puerto Rico New Confirmed,Rhode Island New Confirmed,South Carolina New Confirmed,South Dakota New Confirmed,Tennessee New Confirmed,Texas New Confirmed,Utah New Confirmed,Vermont New Confirmed,Virgin Islands New Confirmed,Virginia New Confirmed,Washington New Confirmed,West Virginia New Confirmed,Wisconsin New Confirmed,Wyoming New Confirmed,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths,Alabama Total Confirmed,Alaska Total Confirmed,American Samoa Total Confirmed,Arizona Total Confirmed,Arkansas Total Confirmed,California Total Confirmed,Colorado Total Confirmed,Connecticut Total Confirmed,Delaware Total Confirmed,District of Columbia Total Confirmed,Florida Total Confirmed,Georgia Total Confirmed,Guam Total Confirmed,Hawaii Total Confirmed,Idaho Total Confirmed,Illinois Total Confirmed,Indiana Total Confirmed,Iowa Total Confirmed,Kansas Total Confirmed,Kentucky Total Confirmed,Louisiana Total Confirmed,Maine Total Confirmed,Maryland Total Confirmed,Massachusetts Total Confirmed,Michigan Total Confirmed,Minnesota Total Confirmed,Mississippi Total Confirmed,Missouri Total Confirmed,Montana Total Confirmed,Nebraska Total Confirmed,Nevada Total Confirmed,New Hampshire Total Confirmed,New Jersey Total Confirmed,New Mexico Total Confirmed,New York Total Confirmed,North Carolina Total Confirmed,North Dakota Total Confirmed,Northern Mariana Islands Total Confirmed,Ohio Total Confirmed,Oklahoma Total Confirmed,Oregon Total Confirmed,Pennsylvania Total Confirmed,Puerto Rico Total Confirmed,Rhode Island Total Confirmed,South Carolina Total Confirmed,South Dakota Total Confirmed,Tennessee Total Confirmed,Texas Total Confirmed,Utah Total Confirmed,Vermont Total Confirmed,Virgin Islands Total Confirmed,Virginia Total Confirmed,Washington Total Confirmed,West Virginia Total Confirmed,Wisconsin Total Confirmed,Wyoming Total Confirmed,Alabama Total Deaths,Alaska Total Deaths,American Samoa Total Deaths,Arizona Total Deaths,Arkansas Total Deaths,California Total Deaths,Colorado Total Deaths,Connecticut Total Deaths,Delaware Total Deaths,District of Columbia Total Deaths,Florida Total Deaths,Georgia Total Deaths,Guam Total Deaths,Hawaii Total Deaths,Idaho Total Deaths,Illinois Total Deaths,Indiana Total Deaths,Iowa Total Deaths,Kansas Total Deaths,Kentucky Total Deaths,Louisiana Total Deaths,Maine Total Deaths,Maryland Total Deaths,Massachusetts Total Deaths,Michigan Total Deaths,Minnesota Total Deaths,Mississippi Total Deaths,Missouri Total Deaths,Montana Total Deaths,Nebraska Total Deaths,Nevada Total Deaths,New Hampshire Total Deaths,New Jersey Total Deaths,New Mexico Total Deaths,New York Total Deaths,North Carolina Total Deaths,North Dakota Total Deaths,Northern Mariana Islands Total Deaths,Ohio Total Deaths,Oklahoma Total Deaths,Oregon Total Deaths,Pennsylvania Total Deaths,Puerto Rico Total Deaths,Rhode Island Total Deaths,South Carolina Total Deaths,South Dakota Total Deaths,Tennessee Total Deaths,Texas Total Deaths,Utah Total Deaths,Vermont Total Deaths,Virgin Islands Total Deaths,Virginia Total Deaths,Washington Total Deaths,West Virginia Total Deaths,Wisconsin Total Deaths,Wyoming Total Deaths
3/29/20,131.0,17.0,0.0,146.0,18.0,757.0,517.0,469.0,18.0,38.0,483.0,253.0,1.0,0.0,47.0,1105.0,280.0,38.0,64.0,139.0,226.0,40.0,244.0,594.0,805.0,62.0,96.0,79.0,25.0,8.0,118.0,27.0,1720.0,29.0,7238.0,171.0,4.0,0.0,247.0,52.0,69.0,587.0,27.0,105.0,114.0,22.0,178.0,337.0,118.0,24.0,1.0,150.0,310.0,17.0,109.0,4.0,6.0,0.0,0.0,0.0,0.0,13.0,16.0,1.0,1.0,1.0,8.0,11.0,0.0,0.0,1.0,19.0,1.0,1.0,3.0,0.0,15.0,2.0,5.0,4.0,21.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,51.0,1.0,130.0,2.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,825,102,0,919,395,5852,2121,1993,232,342,4246,2389,56,145,281,4588,1513,336,330,369,3532,248,1239,4495,5393,503,759,915,154,104,651,214,10366,237,59648,1191,98,0,1653,429,548,3432,127,237,774,90,1380,2792,706,228,23,890,4340,113,1164,86,10.0,1.0,0.0,11.0,1.0,123.0,46.0,34.0,6.0,5.0,54.0,78.0,1.0,0.0,5.0,66.0,32.0,4.0,7.0,9.0,151.0,3.0,9.0,39.0,132.0,5.0,14.0,13.0,1.0,2.0,15.0,2.0,105.0,2.0,904.0,7.0,1.0,0.0,29.0,16.0,13.0,41.0,3.0,0.0,16.0,1.0,4.0,37.0,2.0,5.0,0.0,15.0,198.0,0.0,18.0,0.0
3/30/20,74.0,12.0,0.0,238.0,29.0,1286.0,4.0,402.0,32.0,59.0,1226.0,255.0,2.0,22.0,59.0,455.0,273.0,88.0,42.0,57.0,479.0,22.0,174.0,768.0,1010.0,73.0,-1.0,136.0,17.0,39.0,229.0,44.0,2423.0,0.0,7015.0,122.0,11.0,0.0,280.0,52.0,58.0,723.0,47.0,0.0,151.0,11.0,190.0,355.0,73.0,0.0,7.0,130.0,309.0,32.0,66.0,8.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,2.0,0.0,4.0,5.0,8.0,0.0,0.0,1.0,7.0,3.0,2.0,1.0,0.0,34.0,0.0,5.0,8.0,52.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,140.0,-1.0,0.0,0.0,11.0,0.0,3.0,9.0,3.0,0.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,899,114,0,1157,424,7138,2125,2395,264,401,5472,2644,58,167,340,5043,1786,424,372,426,4011,270,1413,5263,6403,576,758,1051,171,143,880,258,12789,237,66663,1313,109,0,1933,481,606,4155,174,237,925,101,1570,3147,779,228,30,1020,4649,145,1230,94,10.0,1.0,0.0,11.0,5.0,146.0,46.0,36.0,6.0,9.0,59.0,86.0,1.0,0.0,6.0,73.0,35.0,6.0,8.0,9.0,185.0,3.0,14.0,47.0,184.0,9.0,14.0,13.0,5.0,2.0,15.0,3.0,107.0,2.0,1044.0,6.0,1.0,0.0,40.0,16.0,16.0,50.0,6.0,0.0,18.0,1.0,10.0,45.0,4.0,5.0,0.0,15.0,205.0,1.0,20.0,0.0
3/31/20,88.0,5.0,0.0,132.0,65.0,1072.0,712.0,656.0,55.0,94.0,1267.0,1120.0,11.0,24.0,175.0,933.0,372.0,71.0,62.0,188.0,1204.0,27.0,247.0,1024.0,1099.0,53.0,179.0,306.0,27.0,26.0,132.0,99.0,2221.0,78.0,9170.0,222.0,13.0,2.0,266.0,85.0,84.0,808.0,65.0,67.0,158.0,7.0,324.0,662.0,87.0,54.0,0.0,229.0,509.0,17.0,182.0,15.0,5.0,0.0,0.0,0.0,0.0,27.0,22.0,31.0,1.0,0.0,26.0,24.0,1.0,0.0,2.0,26.0,14.0,0.0,1.0,0.0,50.0,2.0,4.0,33.0,75.0,0.0,6.0,2.0,0.0,1.0,11.0,0.0,-87.0,2.0,202.0,6.0,2.0,0.0,15.0,7.0,2.0,13.0,2.0,0.0,4.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,987,119,0,1289,489,8210,2837,3051,319,495,6739,3764,69,191,515,5976,2158,495,434,614,5215,297,1660,6287,7502,629,937,1357,198,169,1012,357,15010,315,75833,1535,122,2,2199,566,690,4963,239,304,1083,108,1894,3809,866,282,30,1249,5158,162,1412,109,15.0,1.0,0.0,11.0,5.0,173.0,68.0,67.0,7.0,9.0,85.0,110.0,2.0,0.0,8.0,99.0,49.0,6.0,9.0,9.0,235.0,5.0,18.0,80.0,259.0,9.0,20.0,15.0,5.0,3.0,26.0,3.0,20.0,4.0,1246.0,12.0,3.0,0.0,55.0,23.0,18.0,63.0,8.0,0.0,22.0,1.0,12.0,54.0,5.0,5.0,0.0,15.0,225.0,1.0,25.0,0.0
4/1/20,73.0,13.0,0.0,241.0,51.0,1189.0,16.0,321.0,49.0,91.0,214.0,358.0,8.0,18.0,51.0,976.0,406.0,52.0,51.0,0.0,1181.0,0.0,326.0,1200.0,1629.0,60.0,136.0,256.0,10.0,38.0,119.0,0.0,2733.0,25.0,8115.0,140.0,20.0,4.0,348.0,153.0,46.0,1046.0,47.0,102.0,210.0,21.0,354.0,546.0,0.0,25.0,0.0,234.0,147.0,29.0,144.0,21.0,12.0,0.0,0.0,0.0,1.0,25.0,0.0,16.0,4.0,0.0,0.0,27.0,1.0,0.0,1.0,42.0,16.0,2.0,1.0,6.0,38.0,0.0,1.0,33.0,75.0,0.0,2.0,3.0,1.0,1.0,5.0,0.0,335.0,1.0,365.0,2.0,0.0,1.0,10.0,6.0,1.0,11.0,3.0,0.0,4.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,1060,132,0,1530,540,9399,2853,3372,368,586,6953,4122,77,209,566,6952,2564,547,485,614,6396,297,1986,7487,9131,689,1073,1613,208,207,1131,357,17743,340,83948,1675,142,6,2547,719,736,6009,286,406,1293,129,2248,4355,866,307,30,1483,5305,191,1556,130,27.0,1.0,0.0,11.0,6.0,198.0,68.0,83.0,11.0,9.0,85.0,137.0,3.0,0.0,9.0,141.0,65.0,8.0,10.0,15.0,273.0,5.0,19.0,113.0,334.0,9.0,22.0,18.0,6.0,4.0,31.0,3.0,355.0,5.0,1611.0,14.0,3.0,1.0,65.0,29.0,19.0,74.0,11.0,0.0,26.0,2.0,13.0,66.0,5.0,5.0,0.0,15.0,234.0,1.0,27.0,0.0
4/2/20,173.0,11.0,0.0,185.0,60.0,1374.0,361.0,278.0,25.0,67.0,2046.0,448.0,5.0,29.0,201.0,706.0,474.0,67.0,68.0,43.0,2715.0,71.0,345.0,1209.0,1434.0,53.0,104.0,244.0,33.0,37.0,184.0,122.0,2981.0,47.0,8558.0,302.0,17.0,0.0,354.0,160.0,90.0,1259.0,30.0,159.0,261.0,36.0,516.0,714.0,204.0,26.0,0.0,223.0,740.0,25.0,192.0,20.0,0.0,0.0,0.0,18.0,0.0,40.0,7.0,28.0,1.0,3.0,59.0,25.0,0.0,1.0,0.0,22.0,13.0,2.0,2.0,2.0,36.0,2.0,17.0,32.0,82.0,1.0,4.0,4.0,0.0,0.0,7.0,-2.0,178.0,1.0,452.0,7.0,0.0,0.0,16.0,5.0,2.0,16.0,1.0,0.0,5.0,0.0,22.0,11.0,2.0,0.0,0.0,0.0,37.0,0.0,6.0,0.0,1233,143,0,1715,600,10773,3214,3650,393,653,8999,4570,82,238,767,7658,3038,614,553,657,9111,368,2331,8696,10565,742,1177,1857,241,244,1315,479,20724,387,92506,1977,159,6,2901,879,826,7268,316,565,1554,165,2764,5069,1070,333,30,1706,6045,216,1748,150,27.0,1.0,0.0,29.0,6.0,238.0,75.0,111.0,12.0,12.0,144.0,162.0,3.0,1.0,9.0,163.0,78.0,10.0,12.0,17.0,309.0,7.0,36.0,145.0,416.0,10.0,26.0,22.0,6.0,4.0,38.0,1.0,533.0,6.0,2063.0,21.0,3.0,1.0,81.0,34.0,21.0,90.0,12.0,0.0,31.0,2.0,35.0,77.0,7.0,5.0,0.0,15.0,271.0,1.0,33.0,0.0
4/3/20,262.0,14.0,0.0,222.0,57.0,1231.0,384.0,1046.0,57.0,104.0,1259.0,754.0,2.0,68.0,124.0,831.0,399.0,85.0,76.0,0.0,1146.0,53.0,427.0,1493.0,1890.0,46.0,181.0,7.0,2.0,34.0,183.0,0.0,4363.0,144.0,10481.0,274.0,14.0,0.0,411.0,109.0,73.0,1302.0,0.0,0.0,146.0,22.0,62.0,665.0,185.0,50.0,7.0,306.0,300.0,21.0,264.0,12.0,11.0,0.0,0.0,0.0,0.0,25.0,21.0,19.0,0.0,3.0,19.0,18.0,1.0,2.0,0.0,46.0,24.0,0.0,6.0,14.0,57.0,0.0,7.0,38.0,61.0,1.0,3.0,3.0,-1.0,1.0,5.0,2.0,109.0,4.0,576.0,6.0,0.0,0.0,10.0,4.0,1.0,12.0,3.0,3.0,3.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,20.0,1.0,14.0,0.0,1495,157,0,1937,657,12004,3598,4696,450,757,10258,5324,84,306,891,8489,3437,699,629,657,10257,421,2758,10189,12455,788,1358,1864,243,278,1498,479,25087,531,102987,2251,173,6,3312,988,899,8570,316,565,1700,187,2826,5734,1255,383,37,2012,6345,237,2012,162,38.0,1.0,0.0,29.0,6.0,263.0,96.0,130.0,12.0,15.0,163.0,180.0,4.0,3.0,9.0,209.0,102.0,10.0,18.0,31.0,366.0,7.0,43.0,183.0,477.0,11.0,29.0,25.0,5.0,5.0,43.0,3.0,642.0,10.0,2639.0,27.0,3.0,1.0,91.0,38.0,22.0,102.0,15.0,3.0,34.0,2.0,40.0,100.0,7.0,5.0,0.0,15.0,291.0,2.0,47.0,0.0
4/4/20,119.0,14.0,0.0,250.0,33.0,833.0,432.0,339.0,143.0,145.0,1278.0,591.0,9.0,35.0,131.0,1810.0,516.0,88.0,69.0,231.0,2208.0,23.0,367.0,1273.0,1435.0,75.0,97.0,443.0,22.0,42.0,210.0,61.0,5102.0,1.0,10846.0,235.0,13.0,0.0,427.0,171.0,0.0,1874.0,136.0,0.0,217.0,25.0,215.0,833.0,180.0,67.0,3.0,395.0,419.0,45.0,18.0,25.0,6.0,0.0,0.0,21.0,0.0,26.0,14.0,34.0,0.0,6.0,31.0,17.0,0.0,0.0,1.0,34.0,14.0,1.0,0.0,3.0,43.0,0.0,11.0,24.0,61.0,8.0,6.0,8.0,1.0,0.0,3.0,0.0,190.0,0.0,478.0,7.0,0.0,0.0,11.0,4.0,0.0,34.0,3.0,0.0,6.0,0.0,9.0,16.0,1.0,0.0,0.0,1.0,24.0,0.0,3.0,0.0,1614,171,0,2187,690,12837,4030,5035,593,902,11536,5915,93,341,1022,10299,3953,787,698,888,12465,444,3125,11462,13890,863,1455,2307,265,320,1708,540,30189,532,113833,2486,186,6,3739,1159,899,10444,452,565,1917,212,3041,6567,1435,450,40,2407,6764,282,2030,187,44.0,1.0,0.0,50.0,6.0,289.0,110.0,164.0,12.0,21.0,194.0,197.0,4.0,3.0,10.0,243.0,116.0,11.0,18.0,34.0,409.0,7.0,54.0,207.0,538.0,19.0,35.0,33.0,6.0,5.0,46.0,3.0,832.0,10.0,3117.0,34.0,3.0,1.0,102.0,42.0,22.0,136.0,18.0,3.0,40.0,2.0,49.0,116.0,8.0,5.0,0.0,16.0,315.0,2.0,50.0,0.0
4/5/20,151.0,14.0,0.0,299.0,90.0,2197.0,669.0,418.0,80.0,100.0,810.0,454.0,19.0,21.0,56.0,898.0,458.0,82.0,53.0,33.0,514.0,15.0,492.0,823.0,1396.0,65.0,183.0,37.0,21.0,43.0,122.0,77.0,3495.0,138.0,9327.0,163.0,21.0,0.0,304.0,93.0,169.0,1145.0,23.0,119.0,132.0,28.0,241.0,642.0,171.0,49.0,2.0,230.0,528.0,42.0,290.0,10.0,1.0,0.0,0.0,4.0,0.0,59.0,29.0,24.0,0.0,1.0,27.0,9.0,0.0,1.0,0.0,31.0,11.0,7.0,0.0,11.0,64.0,0.0,13.0,15.0,77.0,7.0,8.0,11.0,0.0,2.0,0.0,0.0,72.0,2.0,574.0,4.0,0.0,0.0,17.0,4.0,5.0,15.0,2.0,0.0,4.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,21.0,1.0,24.0,0.0,1765,185,0,2486,780,15034,4699,5453,673,1002,12346,6369,112,362,1078,11197,4411,869,751,921,12979,459,3617,12285,15286,928,1638,2344,286,363,1830,617,33684,670,123160,2649,207,6,4043,1252,1068,11589,475,684,2049,240,3282,7209,1606,499,42,2637,7292,324,2320,197,45.0,1.0,0.0,54.0,6.0,348.0,139.0,188.0,12.0,22.0,221.0,206.0,4.0,4.0,10.0,274.0,127.0,18.0,18.0,45.0,473.0,7.0,67.0,222.0,615.0,26.0,43.0,44.0,6.0,7.0,46.0,3.0,904.0,12.0,3691.0,38.0,3.0,1.0,119.0,46.0,27.0,151.0,20.0,3.0,44.0,2.0,52.0,136.0,8.0,5.0,1.0,16.0,336.0,3.0,74.0,0.0
4/6/20,187.0,5.0,0.0,246.0,28.0,942.0,208.0,1189.0,110.0,95.0,971.0,625.0,1.0,14.0,23.0,993.0,525.0,77.0,98.0,0.0,1840.0,29.0,428.0,1306.0,1473.0,52.0,100.0,391.0,13.0,53.0,90.0,97.0,3885.0,87.0,8655.0,313.0,18.0,0.0,410.0,75.0,0.0,1538.0,38.0,66.0,183.0,48.0,161.0,834.0,79.0,23.0,1.0,241.0,371.0,21.0,129.0,13.0,4.0,0.0,0.0,1.0,0.0,32.0,10.0,18.0,3.0,2.0,14.0,18.0,0.0,1.0,0.0,32.0,4.0,7.0,2.0,0.0,36.0,0.0,24.0,28.0,110.0,4.0,8.0,2.0,0.0,2.0,0.0,0.0,85.0,0.0,698.0,7.0,0.0,0.0,23.0,5.0,0.0,28.0,1.0,0.0,4.0,2.0,12.0,14.0,5.0,0.0,0.0,0.0,45.0,1.0,4.0,0.0,1952,190,0,2732,808,15976,4907,6642,783,1097,13317,6994,113,376,1101,12190,4936,946,849,921,14819,488,4045,13591,16759,980,1738,2735,299,416,1920,714,37569,757,131815,2962,225,6,4453,1327,1068,13127,513,750,2232,288,3443,8043,1685,522,43,2878,7663,345,2449,210,49.0,1.0,0.0,55.0,6.0,380.0,149.0,206.0,15.0,24.0,235.0,224.0,4.0,5.0,10.0,306.0,131.0,25.0,20.0,45.0,509.0,7.0,91.0,250.0,725.0,30.0,51.0,46.0,6.0,9.0,46.0,3.0,989.0,12.0,4389.0,45.0,3.0,1.0,142.0,51.0,27.0,179.0,21.0,3.0,48.0,4.0,64.0,150.0,13.0,5.0,1.0,16.0,381.0,4.0,78.0,0.0
4/7/20,217.0,23.0,0.0,138.0,94.0,1333.0,270.0,847.0,145.0,114.0,1226.0,1339.0,8.0,25.0,69.0,9.0,574.0,100.0,63.0,76.0,1416.0,22.0,326.0,1382.0,1684.0,83.0,177.0,394.0,20.0,30.0,171.0,0.0,4640.0,119.0,8060.0,337.0,12.0,0.0,329.0,145.0,64.0,1726.0,60.0,126.0,185.0,32.0,347.0,882.0,61.0,50.0,0.0,457.0,352.0,67.0,129.0,6.0,15.0,4.0,0.0,4.0,0.0,52.0,0.0,68.0,1.0,-2.0,19.0,98.0,0.0,0.0,3.0,1.0,42.0,-1.0,9.0,15.0,71.0,5.0,12.0,95.0,116.0,4.0,9.0,18.0,0.0,0.0,14.0,0.0,238.0,1.0,984.0,6.0,1.0,0.0,25.0,16.0,2.0,68.0,2.0,0.0,3.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,0.0,2169,213,0,2870,902,17309,5177,7489,928,1211,14543,8333,121,401,1170,12199,5510,1046,912,997,16235,510,4371,14973,18443,1063,1915,3129,319,446,2091,714,42209,876,139875,3299,237,6,4782,1472,1132,14853,573,876,2417,320,3790,8925,1746,572,43,3335,8015,412,2578,216,64.0,5.0,0.0,59.0,6.0,432.0,149.0,274.0,16.0,22.0,254.0,322.0,4.0,5.0,13.0,307.0,173.0,24.0,29.0,60.0,580.0,12.0,103.0,345.0,841.0,34.0,60.0,64.0,6.0,9.0,60.0,3.0,1227.0,13.0,5373.0,51.0,4.0,1.0,167.0,67.0,29.0,247.0,23.0,3.0,51.0,6.0,71.0,160.0,13.0,5.0,1.0,16.0,400.0,4.0,92.0,0.0
4/8/20,159.0,12.0,0.0,166.0,54.0,1421.0,240.0,0.0,188.0,229.0,910.0,711.0,0.0,0.0,40.0,2806.0,433.0,99.0,134.0,0.0,746.0,19.0,1158.0,1594.0,1413.0,87.0,88.0,79.0,13.0,73.0,168.0,32.0,3837.0,26.0,11186.0,200.0,14.0,0.0,366.0,52.0,49.0,1778.0,47.0,300.0,0.0,73.0,260.0,852.0,109.0,0.0,2.0,310.0,346.0,50.0,132.0,5.0,2.0,0.0,0.0,9.0,0.0,61.0,42.0,0.0,0.0,5.0,55.0,34.0,0.0,0.0,2.0,154.0,30.0,2.0,5.0,0.0,70.0,2.0,21.0,75.0,114.0,5.0,7.0,19.0,0.0,2.0,12.0,0.0,273.0,0.0,743.0,15.0,0.0,0.0,26.0,12.0,4.0,71.0,1.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,0.0,8.0,26.0,0.0,8.0,0.0,2328,225,0,3036,956,18730,5417,7489,1116,1440,15453,9044,121,401,1210,15005,5943,1145,1046,997,16981,529,5529,16567,19856,1150,2003,3208,332,519,2259,746,46046,902,151061,3499,251,6,5148,1524,1181,16631,620,1176,2417,393,4050,9777,1855,572,45,3645,8361,462,2710,221,66.0,5.0,0.0,68.0,6.0,493.0,191.0,274.0,16.0,27.0,309.0,356.0,4.0,5.0,15.0,461.0,203.0,26.0,34.0,60.0,650.0,14.0,124.0,420.0,955.0,39.0,67.0,83.0,6.0,11.0,72.0,3.0,1500.0,13.0,6116.0,66.0,4.0,1.0,193.0,79.0,33.0,318.0,24.0,3.0,51.0,6.0,80.0,189.0,13.0,5.0,1.0,24.0,426.0,4.0,100.0,0.0
4/9/20,375.0,10.0,0.0,-18.0,150.0,976.0,0.0,1903.0,93.0,83.0,909.0,502.0,7.0,36.0,22.0,1.0,408.0,125.0,70.0,268.0,1251.0,27.0,656.0,2171.0,1149.0,88.0,257.0,224.0,22.0,49.0,140.0,41.0,3985.0,-37.0,10718.0,237.0,18.0,0.0,364.0,160.0,140.0,1669.0,63.0,0.0,376.0,54.0,271.0,1431.0,1.0,48.0,0.0,397.0,440.0,52.0,176.0,9.0,4.0,0.0,0.0,3.0,15.0,49.0,0.0,104.0,0.0,5.0,45.0,15.0,0.0,0.0,3.0,0.0,42.0,0.0,0.0,8.0,50.0,2.0,14.0,0.0,115.0,11.0,9.0,9.0,0.0,1.0,8.0,0.0,205.0,3.0,878.0,10.0,1.0,0.0,20.0,1.0,10.0,27.0,9.0,0.0,16.0,0.0,13.0,21.0,0.0,18.0,0.0,7.0,30.0,0.0,11.0,0.0,2703,235,0,3018,1106,19706,5417,9392,1209,1523,16362,9546,128,437,1232,15006,6351,1270,1116,1265,18232,556,6185,18738,21005,1238,2260,3432,354,568,2399,787,50031,865,161779,3736,269,6,5512,1684,1321,18300,683,1176,2793,447,4321,11208,1856,620,45,4042,8801,514,2886,230,70.0,5.0,0.0,71.0,21.0,542.0,191.0,378.0,16.0,32.0,354.0,371.0,4.0,5.0,18.0,461.0,245.0,26.0,34.0,68.0,700.0,16.0,138.0,420.0,1070.0,50.0,76.0,92.0,6.0,12.0,80.0,3.0,1705.0,16.0,6994.0,76.0,5.0,1.0,213.0,80.0,43.0,345.0,33.0,3.0,67.0,6.0,93.0,210.0,13.0,23.0,1.0,31.0,456.0,4.0,111.0,0.0
4/10/20,244.0,11.0,0.0,94.0,44.0,1371.0,550.0,739.0,108.0,137.0,1167.0,693.0,2.0,0.0,122.0,2800.0,556.0,118.0,1.0,43.0,967.0,27.0,783.0,2107.0,1208.0,97.0,209.0,465.0,11.0,67.0,177.0,0.0,3908.0,216.0,10569.0,229.0,9.0,0.0,366.0,110.0,1.0,1751.0,42.0,143.0,274.0,89.0,273.0,897.0,247.0,0.0,5.0,467.0,410.0,60.0,182.0,9.0,10.0,0.0,0.0,0.0,0.0,41.0,0.0,66.0,0.0,6.0,36.0,40.0,0.0,0.0,6.0,135.0,55.0,2.0,0.0,1.0,53.0,1.0,33.0,0.0,203.0,7.0,6.0,7.0,0.0,1.0,6.0,0.0,225.0,1.0,873.0,7.0,1.0,0.0,0.0,8.0,0.0,73.0,6.0,0.0,5.0,0.0,4.0,28.0,0.0,0.0,0.0,7.0,27.0,0.0,17.0,0.0,2947,246,0,3112,1150,21077,5967,10131,1317,1660,17529,10239,130,437,1354,17806,6907,1388,1117,1308,19199,583,6968,20845,22213,1335,2469,3897,365,635,2576,787,53939,1081,172348,3965,278,6,5878,1794,1322,20051,725,1319,3067,536,4594,12105,2103,620,50,4509,9211,574,3068,239,80.0,5.0,0.0,71.0,21.0,583.0,191.0,444.0,16.0,38.0,390.0,411.0,4.0,5.0,24.0,596.0,300.0,28.0,34.0,69.0,753.0,17.0,171.0,420.0,1273.0,57.0,82.0,99.0,6.0,13.0,86.0,3.0,1930.0,17.0,7867.0,83.0,6.0,1.0,213.0,88.0,43.0,418.0,39.0,3.0,72.0,6.0,97.0,238.0,13.0,23.0,1.0,38.0,483.0,4.0,128.0,0.0
