FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""08035""",Douglas,Colorado,"Douglas, Colorado, US",351154,2252,641.3140673322815,60,17.086520444021712
"""08037""",Eagle,Colorado,"Eagle, Colorado, US",55127,1221,2214.885627732327,9,16.32593828795327
"""08039""",Elbert,Colorado,"Elbert, Colorado, US",26729,144,538.740693628643,3,11.22376445059673
"""08041""",El Paso,Colorado,"El Paso, Colorado, US",720403,6508,903.3832452113609,164,22.765035681417206
"""08043""",Fremont,Colorado,"Fremont, Colorado, US",47839,167,349.08756453939253,1,2.090344697840674
"""08045""",Garfield,Colorado,"Garfield, Colorado, US",60061,906,1508.4663925009575,5,8.324869715788948
"""08047""",Gilpin,Colorado,"Gilpin, Colorado, US",6243,18,288.3229216722729,0,0.0
"""08049""",Grand,Colorado,"Grand, Colorado, US",15734,71,451.2520655904411,1,6.355662895640016
"""08051""",Gunnison,Colorado,"Gunnison, Colorado, US",17462,296,1695.1093803688009,7,40.08704615737029
"""08053""",Hinsdale,Colorado,"Hinsdale, Colorado, US",820,3,365.8536585365854,0,0.0
"""08055""",Huerfano,Colorado,"Huerfano, Colorado, US",6897,12,173.9886907351022,1,14.49905756125852
"""08057""",Jackson,Colorado,"Jackson, Colorado, US",1392,9,646.551724137931,0,0.0
"""08059""",Jefferson,Colorado,"Jefferson, Colorado, US",582881,5194,891.090977403621,247,42.375716484153706
"""08061""",Kiowa,Colorado,"Kiowa, Colorado, US",1406,0,0.0,0,0.0
"""08063""",Kit Carson,Colorado,"Kit Carson, Colorado, US",7097,78,1099.0559391292095,3,42.27138227420037
"""08065""",Lake,Colorado,"Lake, Colorado, US",8127,87,1070.5057216685123,0,0.0
"""08067""",La Plata,Colorado,"La Plata, Colorado, US",56221,248,441.116308852564,2,3.5573895875206776
"""08069""",Larimer,Colorado,"Larimer, Colorado, US",356899,2236,626.5077795118507,48,13.449183102222197
"""08071""",Las Animas,Colorado,"Las Animas, Colorado, US",14506,21,144.76768233834275,0,0.0
"""08073""",Lincoln,Colorado,"Lincoln, Colorado, US",5701,8,140.3262585511314,0,0.0
"""08075""",Logan,Colorado,"Logan, Colorado, US",22409,800,3569.994198759427,5,22.31246374224642
"""08077""",Mesa,Colorado,"Mesa, Colorado, US",154210,503,326.17858764023083,6,3.89079826211011
"""08079""",Mineral,Colorado,"Mineral, Colorado, US",769,20,2600.780234070221,0,0.0
"""08081""",Moffat,Colorado,"Moffat, Colorado, US",13283,37,278.5515320334262,1,7.528419784687194
"""08083""",Montezuma,Colorado,"Montezuma, Colorado, US",26183,128,488.8668219837299,5,19.09636023373945
"""08085""",Montrose,Colorado,"Montrose, Colorado, US",42758,359,839.6089620655785,13,30.403667150007017
"""08087""",Morgan,Colorado,"Morgan, Colorado, US",29068,727,2501.032062749415,48,165.1300399064263
"""08089""",Otero,Colorado,"Otero, Colorado, US",18278,86,470.5109968267863,6,32.826348615822305
"""08091""",Ouray,Colorado,"Ouray, Colorado, US",4952,25,504.84652665589664,1,20.193861066235865
"""08093""",Park,Colorado,"Park, Colorado, US",18845,46,244.0965773414699,1,5.306447333510215
"""08095""",Phillips,Colorado,"Phillips, Colorado, US",4265,33,773.7397420867527,0,0.0
"""08097""",Pitkin,Colorado,"Pitkin, Colorado, US",17767,213,1198.8518039061182,2,11.256824449822705
"""08099""",Prowers,Colorado,"Prowers, Colorado, US",12172,92,755.8330594807755,0,0.0
"""08101""",Pueblo,Colorado,"Pueblo, Colorado, US",168424,1001,594.3333491663896,34,20.187146724932315
"""08103""",Rio Blanco,Colorado,"Rio Blanco, Colorado, US",6324,24,379.5066413662239,0,0.0
"""08105""",Rio Grande,Colorado,"Rio Grande, Colorado, US",11267,95,843.1703204047217,2,17.750954113783617
"""08107""",Routt,Colorado,"Routt, Colorado, US",25638,139,542.1639753490912,8,31.203682034480067
"""08109""",Saguache,Colorado,"Saguache, Colorado, US",6824,111,1626.6119577960142,2,29.30832356389214
"""08111""",San Juan,Colorado,"San Juan, Colorado, US",728,6,824.1758241758242,0,0.0
"""08113""",San Miguel,Colorado,"San Miguel, Colorado, US",8179,94,1149.284753637364,0,0.0
"""08115""",Sedgwick,Colorado,"Sedgwick, Colorado, US",2248,12,533.8078291814946,1,44.48398576512455
"""08117""",Summit,Colorado,"Summit, Colorado, US",31011,391,1260.8429267034278,4,12.89864886653123
"""08119""",Teller,Colorado,"Teller, Colorado, US",25388,169,665.6688199149204,4,15.755475027572082
"""08121""",Washington,Colorado,"Washington, Colorado, US",4908,56,1140.994295028525,0,0.0
"""08123""",Weld,Colorado,"Weld, Colorado, US",324492,4401,1356.2738064420694,149,45.91792709835681
"""08125""",Yuma,Colorado,"Yuma, Colorado, US",10019,76,758.5587383970457,0,0.0
"""09001""",Fairfield,Connecticut,"Fairfield, Connecticut, US",943332,19611,2078.9075320247803,1419,150.42424088231928
"""09003""",Hartford,Connecticut,"Hartford, Connecticut, US",891720,14130,1584.578118691966,1433,160.7006683712376
"""09005""",Litchfield,Connecticut,"Litchfield, Connecticut, US",180333,1804,1000.3715348826893,140,77.63415459178297
"""09007""",Middlesex,Connecticut,"Middlesex, Connecticut, US",162436,1531,942.5250560220641,193,118.81602600408777
"""09009""",New Haven,Connecticut,"New Haven, Connecticut, US",854757,14102,1649.8256229548283,1111,129.97846171484994
"""09011""",New London,Connecticut,"New London, Connecticut, US",265206,1689,636.863419379652,111,41.854256691025086
"""09013""",Tolland,Connecticut,"Tolland, Connecticut, US",150721,1283,851.2416982371401,65,43.126040830408506
"""09015""",Windham,Connecticut,"Windham, Connecticut, US",116782,884,756.9659707831687,15,12.844445205596752
"""10001""",Kent,Delaware,"Kent, Delaware, US",180786,2827,1563.7272797672388,113,62.504839976546855
"""10003""",New Castle,Delaware,"New Castle, Delaware, US",558753,9351,1673.548061486918,306,54.764806631910695
"""10005""",Sussex,Delaware,"Sussex, Delaware, US",234225,6578,2808.410716191696,200,85.38798164158395
"""11001""",District of Columbia,District of Columbia,"District of Columbia,District of Columbia,US",705749,14743,2088.9863109972525,617,87.42484934445532
"""12001""",Alachua,Florida,"Alachua, Florida, US",269043,6814,2532.6806495615942,42,15.61088747895318
"""12003""",Baker,Florida,"Baker, Florida, US",29210,1353,4631.975350907223,11,37.65833618623759
"""12005""",Bay,Florida,"Bay, Florida, US",174705,5732,3280.959331444435,93,53.2325920837984
"""12007""",Bradford,Florida,"Bradford, Florida, US",28201,963,3414.7725257969573,6,21.275841282224036
"""12009""",Brevard,Florida,"Brevard, Florida, US",601942,8097,1345.1462100999765,266,44.19030404922733
"""12011""",Broward,Florida,"Broward, Florida, US",1952778,74832,3832.07922252299,1297,66.41820012310667
"""12013""",Calhoun,Florida,"Calhoun, Florida, US",14105,602,4267.990074441687,9,63.80716058135413
"""12015""",Charlotte,Florida,"Charlotte, Florida, US",188910,2895,1532.4757821184692,128,67.75713302630882
"""12017""",Citrus,Florida,"Citrus, Florida, US",149657,2508,1675.8320693318722,76,50.7827899797537
"""12019""",Clay,Florida,"Clay, Florida, US",219252,4629,2111.269224454053,89,40.59256015908635
"""12021""",Collier,Florida,"Collier, Florida, US",384902,12272,3188.344046016908,194,50.402440101636266
"""12023""",Columbia,Florida,"Columbia, Florida, US",71686,3577,4989.816700610998,50,69.74862595206875
"""12027""",DeSoto,Florida,"DeSoto,Florida,US",38001,1540,4052.52493355438,23,60.52472303360438
"""12029""",Dixie,Florida,"Dixie, Florida, US",16826,804,4778.319267799833,5,29.71591584452633
"""12031""",Duval,Florida,"Duval, Florida, US",957755,28756,3002.4379930149153,336,35.0820408141957
"""12033""",Escambia,Florida,"Escambia, Florida, US",318316,11973,3761.356639314392,213,66.9146382839694
"""12035""",Flagler,Florida,"Flagler, Florida, US",115081,1597,1387.718215865347,21,18.24801661438465
"""12037""",Franklin,Florida,"Franklin, Florida, US",12125,584,4816.494845360825,3,24.742268041237114
"""12039""",Gadsden,Florida,"Gadsden, Florida, US",45660,2632,5764.3451598773545,44,96.36443276390715
"""12041""",Gilchrist,Florida,"Gilchrist, Florida, US",18582,491,2642.3420514476375,12,64.57862447529867
"""12043""",Glades,Florida,"Glades, Florida, US",13811,482,3489.971761639273,4,28.962421258417205
"""12045""",Gulf,Florida,"Gulf, Florida, US",13639,863,6327.443360950217,13,95.31490578488159
"""12047""",Hamilton,Florida,"Hamilton, Florida, US",14428,794,5503.1882450790135,8,55.44774050457444
"""12049""",Hardee,Florida,"Hardee, Florida, US",26937,1252,4647.882095259309,10,37.123658907821955
"""12051""",Hendry,Florida,"Hendry, Florida, US",42022,2028,4826.043501023273,42,99.9476464708962
"""12053""",Hernando,Florida,"Hernando, Florida, US",193920,2925,1508.3539603960396,108,55.69306930693069
"""12055""",Highlands,Florida,"Highlands, Florida, US",106221,2024,1905.4612553073307,80,75.31467412281941
"""12057""",Hillsborough,Florida,"Hillsborough, Florida, US",1471968,39888,2709.8415182938757,596,40.49001065240549
"""12059""",Holmes,Florida,"Holmes, Florida, US",19617,711,3624.407401743386,5,25.4880970586736
"""12061""",Indian River,Florida,"Indian River, Florida, US",159923,3011,1882.7810883987918,108,67.53250001563252
"""12063""",Jackson,Florida,"Jackson, Florida, US",46414,2644,5696.55707329685,74,159.43465333735512
"""12065""",Jefferson,Florida,"Jefferson, Florida, US",14246,536,3762.4596377930648,8,56.156113996911415
"""12067""",Lafayette,Florida,"Lafayette, Florida, US",8422,1227,14568.98598907623,11,130.6103063405367
"""12069""",Lake,Florida,"Lake, Florida, US",367118,7137,1944.0615823795076,158,43.03793330754689
"""12071""",Lee,Florida,"Lee, Florida, US",770577,19617,2545.754674743731,453,58.78711666712088
"""12073""",Leon,Florida,"Leon, Florida, US",293582,9395,3200.1280732469972,46,15.668535536919839
"""12075""",Levy,Florida,"Levy, Florida, US",41503,972,2341.9993735392623,8,19.275715008553597
"""12077""",Liberty,Florida,"Liberty, Florida, US",8354,483,5781.661479530763,7,83.79219535551832
"""12079""",Madison,Florida,"Madison, Florida, US",18493,993,5369.5993078462125,17,91.92667495809225
"""12081""",Manatee,Florida,"Manatee, Florida, US",403253,10985,2724.0962869464083,277,68.69136745417889
"""12083""",Marion,Florida,"Marion, Florida, US",365579,9235,2526.129783165882,257,70.29944280169265
"""12085""",Martin,Florida,"Martin, Florida, US",161000,4613,2865.2173913043475,131,81.36645962732919
"""12086""",Miami-Dade,Florida,"Miami-Dade, Florida, US",2716940,165147,6078.419103844766,2955,108.76206320345682
"""12087""",Monroe,Florida,"Monroe, Florida, US",74228,1791,2412.8361265290723,20,26.944010346499972
"""12089""",Nassau,Florida,"Nassau, Florida, US",88625,1978,2231.8758815232723,35,39.492242595204516
"""12091""",Okaloosa,Florida,"Okaloosa, Florida, US",210738,4695,2227.884861771489,97,46.02871812392639
"""12093""",Okeechobee,Florida,"Okeechobee, Florida, US",42168,1357,3218.0800607095425,22,52.172263327641815
"""12095""",Orange,Florida,"Orange, Florida, US",1393452,38242,2744.4074141054016,416,29.853916747760238
"""12097""",Osceola,Florida,"Osceola, Florida, US",375751,11883,3162.466633488667,137,36.46031547487565
"""12099""",Palm Beach,Florida,"Palm Beach, Florida, US",1496770,44459,2970.3294427333526,1234,82.44419650313675
"""12101""",Pasco,Florida,"Pasco, Florida, US",553947,8640,1559.7160017113551,197,35.56296902050196
"""12103""",Pinellas,Florida,"Pinellas, Florida, US",974996,21152,2169.444797722247,714,73.23106966592684
"""12105""",Polk,Florida,"Polk, Florida, US",724777,18674,2576.5166389110027,497,68.57281619035925
"""12107""",Putnam,Florida,"Putnam, Florida, US",74521,1990,2670.3882127185625,38,50.992337730304214
"""12109""",St. Johns,Florida,"St. Johns, Florida, US",264672,4952,1870.9950429210494,64,24.180872929512756
"""12111""",St. Lucie,Florida,"St. Lucie, Florida, US",328297,7661,2333.557723646576,259,78.89197890934123
"""12113""",Santa Rosa,Florida,"Santa Rosa, Florida, US",184313,5176,2808.2663729633828,69,37.43631756848404
"""12115""",Sarasota,Florida,"Sarasota, Florida, US",433742,7709,1777.323846895159,241,55.562984446975385
"""12117""",Seminole,Florida,"Seminole, Florida, US",471826,8635,1830.123816830781,196,41.54073747525571
"""12119""",Sumter,Florida,"Sumter, Florida, US",132420,2129,1607.7631777677088,62,46.82072194532548
"""12121""",Suwannee,Florida,"Suwannee, Florida, US",44417,2553,5747.7992660467835,65,146.34036517549586
"""12123""",Taylor,Florida,"Taylor, Florida, US",21569,1266,5869.534980759424,11,50.999119106124525
"""12125""",Union,Florida,"Union, Florida, US",15237,824,5407.888691999738,10,65.62971713591914
"""12127""",Volusia,Florida,"Volusia, Florida, US",553284,10307,1862.8769311962753,212,38.31666919701274
"""12129""",Wakulla,Florida,"Wakulla, Florida, US",33739,1045,3097.3057885533062,9,26.675360858353834
"""12131""",Walton,Florida,"Walton, Florida, US",74071,1853,2501.6538186334733,22,29.70123260115295
"""12133""",Washington,Florida,"Washington, Florida, US",25473,1051,4125.937266910062,18,70.66305499941114
"""13001""",Appling,Georgia,"Appling, Georgia, US",18386,967,5259.4365277928855,26,141.41194387033613
"""13003""",Atkinson,Georgia,"Atkinson, Georgia, US",8165,434,5315.370483772199,3,36.74219228413962
"""13005""",Bacon,Georgia,"Bacon, Georgia, US",11164,574,5141.52633464708,10,89.57362952346828
"""13007""",Baker,Georgia,"Baker, Georgia, US",3038,74,2435.813034891376,3,98.74917709019093
"""13009""",Baldwin,Georgia,"Baldwin, Georgia, US",44890,1960,4366.228558699042,55,122.52171975941191
"""13011""",Banks,Georgia,"Banks, Georgia, US",19234,447,2324.009566392846,6,31.194759280440884
"""13013""",Barrow,Georgia,"Barrow, Georgia, US",83240,2023,2430.3219605958675,44,52.85920230658338
"""13015""",Bartow,Georgia,"Bartow, Georgia, US",107738,2741,2544.1348456440624,81,75.18238690155749
"""13017""",Ben Hill,Georgia,"Ben Hill, Georgia, US",16700,721,4317.365269461078,18,107.78443113772455
"""13019""",Berrien,Georgia,"Berrien, Georgia, US",19397,424,2185.9050368613703,11,56.70980048461102
"""13021""",Bibb,Georgia,"Bibb, Georgia, US",153159,5853,3821.518813781756,154,100.5491025666138
"""13023""",Bleckley,Georgia,"Bleckley, Georgia, US",12873,419,3254.874543618426,19,147.5957430280432
"""13025""",Brantley,Georgia,"Brantley, Georgia, US",19109,332,1737.401224553875,8,41.865089748286145
"""13027""",Brooks,Georgia,"Brooks, Georgia, US",15457,502,3247.7194798473183,27,174.67813935433784
"""13029""",Bryan,Georgia,"Bryan, Georgia, US",39627,1015,2561.384914326091,10,25.23531935296641
"""13031""",Bulloch,Georgia,"Bulloch, Georgia, US",79608,2699,3390.3627776102903,24,30.147723846849562
"""13033""",Burke,Georgia,"Burke, Georgia, US",22383,742,3315.0158602510833,9,40.20908725371934
"""13035""",Butts,Georgia,"Butts, Georgia, US",24936,614,2462.3034969521973,41,164.42091754892525
"""13037""",Calhoun,Georgia,"Calhoun, Georgia, US",6189,230,3716.2708030376475,7,113.10389400549363
"""13039""",Camden,Georgia,"Camden, Georgia, US",54666,1188,2173.197234112611,7,12.805034207734241
"""13043""",Candler,Georgia,"Candler, Georgia, US",10803,406,3758.2153105618813,16,148.10700731278348
"""13045""",Carroll,Georgia,"Carroll, Georgia, US",119992,2551,2125.9750650043334,63,52.50350023334889
"""13047""",Catoosa,Georgia,"Catoosa, Georgia, US",67580,1054,1559.633027522936,16,23.675643681562594
"""13049""",Charlton,Georgia,"Charlton, Georgia, US",13392,603,4502.688172043011,6,44.80286738351254
"""13051""",Chatham,Georgia,"Chatham, Georgia, US",289430,7922,2737.1039629616835,141,48.71644266316553
"""13053""",Chattahoochee,Georgia,"Chattahoochee, Georgia, US",10907,1596,14632.80462088567,1,9.168423947923353
"""13055""",Chattooga,Georgia,"Chattooga, Georgia, US",24789,686,2767.356488765178,7,28.23833151801202
"""13057""",Cherokee,Georgia,"Cherokee, Georgia, US",258773,5632,2176.424897497034,88,34.00663902339116
"""13059""",Clarke,Georgia,"Clarke, Georgia, US",128331,4719,3677.2097155013207,37,28.83169304376963
"""13061""",Clay,Georgia,"Clay, Georgia, US",2834,119,4199.011997177135,2,70.57163020465774
"""13063""",Clayton,Georgia,"Clayton, Georgia, US",292256,6960,2381.473776415198,154,52.693528960910974
"""13065""",Clinch,Georgia,"Clinch, Georgia, US",6618,344,5197.94499848897,6,90.66183136899366
"""13067""",Cobb,Georgia,"Cobb, Georgia, US",760141,18719,2462.569444353087,415,54.59513432376362
"""13069""",Coffee,Georgia,"Coffee, Georgia, US",43273,1932,4464.677743627666,41,94.74730201280244
"""13071""",Colquitt,Georgia,"Colquitt, Georgia, US",45600,1887,4138.1578947368425,33,72.36842105263159
"""13073""",Columbia,Georgia,"Columbia, Georgia, US",156714,3531,2253.149048585321,56,35.73388465612517
"""13075""",Cook,Georgia,"Cook, Georgia, US",17270,534,3092.0671685002894,12,69.48465547191661
"""13077""",Coweta,Georgia,"Coweta, Georgia, US",148509,2446,1647.0382266394631,40,26.934394548478544
"""13079""",Crawford,Georgia,"Crawford, Georgia, US",12404,164,1322.1541438245729,4,32.24766204450177
"""13081""",Crisp,Georgia,"Crisp, Georgia, US",22372,524,2342.2134811371357,17,75.98784194528875
"""13083""",Dade,Georgia,"Dade, Georgia, US",16116,257,1594.6885083147185,4,24.82005460412013
"""13085""",Dawson,Georgia,"Dawson, Georgia, US",26108,769,2945.457331086257,6,22.98146162095909
"""13087""",Decatur,Georgia,"Decatur, Georgia, US",26404,1080,4090.28935009847,24,90.89531889107711
"""13089""",DeKalb,Georgia,"DeKalb, Georgia, US",759297,17777,2341.2445986221464,340,44.77826199761095
"""13091""",Dodge,Georgia,"Dodge, Georgia, US",20605,373,1810.2402329531667,9,43.67871875758311
"""13093""",Dooly,Georgia,"Dooly, Georgia, US",13390,312,2330.097087378641,14,104.55563853622107
"""13095""",Dougherty,Georgia,"Dougherty, Georgia, US",87956,3090,3513.120196461867,182,206.92164263950156
"""13097""",Douglas,Georgia,"Douglas, Georgia, US",146343,3389,2315.792350846983,69,47.14950493019823
"""13099""",Early,Georgia,"Early, Georgia, US",10190,456,4474.975466143278,32,314.0333660451423
"""13101""",Echols,Georgia,"Echols, Georgia, US",4006,238,5941.088367448827,2,49.92511233150275
"""13103""",Effingham,Georgia,"Effingham, Georgia, US",64296,1322,2056.115465969889,21,32.66144083613288
"""13105""",Elbert,Georgia,"Elbert, Georgia, US",19194,572,2980.09794727519,2,10.419922892570595
"""13107""",Emanuel,Georgia,"Emanuel, Georgia, US",22646,949,4190.585533869115,28,123.64214430804557
"""13109""",Evans,Georgia,"Evans, Georgia, US",10654,407,3820.161441712033,5,46.93073024216257
