FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""08055""",Huerfano,Colorado,"Huerfano, Colorado, US",6897,3,43.49717268377555,0,0.0
"""08057""",Jackson,Colorado,"Jackson, Colorado, US",1392,0,0.0,0,0.0
"""08059""",Jefferson,Colorado,"Jefferson, Colorado, US",582881,1649,282.9050869731558,94,16.12679088870627
"""08061""",Kiowa,Colorado,"Kiowa, Colorado, US",1406,0,0.0,0,0.0
"""08063""",Kit Carson,Colorado,"Kit Carson, Colorado, US",7097,26,366.3519797097365,2,28.18092151613358
"""08065""",Lake,Colorado,"Lake, Colorado, US",8127,23,283.0072597514458,0,0.0
"""08067""",La Plata,Colorado,"La Plata, Colorado, US",56221,65,115.615161594422,1,1.7786947937603388
"""08069""",Larimer,Colorado,"Larimer, Colorado, US",356899,448,125.52570895407383,18,5.043443663333324
"""08071""",Las Animas,Colorado,"Las Animas, Colorado, US",14506,4,27.574796635874808,0,0.0
"""08073""",Lincoln,Colorado,"Lincoln, Colorado, US",5701,3,52.62234695667427,0,0.0
"""08075""",Logan,Colorado,"Logan, Colorado, US",22409,401,1789.4595921281627,2,8.924985496898568
"""08077""",Mesa,Colorado,"Mesa, Colorado, US",154210,51,33.071785227935926,0,0.0
"""08079""",Mineral,Colorado,"Mineral, Colorado, US",769,2,260.0780234070221,0,0.0
"""08081""",Moffat,Colorado,"Moffat, Colorado, US",13283,6,45.17051870812316,0,0.0
"""08083""",Montezuma,Colorado,"Montezuma, Colorado, US",26183,23,87.84325707520146,2,7.63854409349578
"""08085""",Montrose,Colorado,"Montrose, Colorado, US",42758,124,290.00420973852846,11,25.726179896159785
"""08087""",Morgan,Colorado,"Morgan, Colorado, US",29068,508,1747.626255676345,22,75.68460162377873
"""08089""",Otero,Colorado,"Otero, Colorado, US",18278,10,54.7105810263705,1,5.47105810263705
"""08091""",Ouray,Colorado,"Ouray, Colorado, US",4952,6,121.16316639741518,1,20.193861066235865
"""08093""",Park,Colorado,"Park, Colorado, US",18845,15,79.59671000265323,0,0.0
"""08095""",Phillips,Colorado,"Phillips, Colorado, US",4265,8,187.57327080890974,0,0.0
"""08097""",Pitkin,Colorado,"Pitkin, Colorado, US",17767,54,303.93426014521305,2,11.256824449822705
"""08099""",Prowers,Colorado,"Prowers, Colorado, US",12172,9,73.94019060138022,0,0.0
"""08101""",Pueblo,Colorado,"Pueblo, Colorado, US",168424,182,108.06060893934355,12,7.124875314681993
"""08103""",Rio Blanco,Colorado,"Rio Blanco, Colorado, US",6324,1,15.812776723592663,0,0.0
"""08105""",Rio Grande,Colorado,"Rio Grande, Colorado, US",11267,7,62.12833939824266,0,0.0
"""08107""",Routt,Colorado,"Routt, Colorado, US",25638,58,226.22669474998048,6,23.40276152586005
"""08109""",Saguache,Colorado,"Saguache, Colorado, US",6824,5,73.27080890973036,0,0.0
"""08111""",San Juan,Colorado,"San Juan, Colorado, US",728,1,137.36263736263737,0,0.0
"""08113""",San Miguel,Colorado,"San Miguel, Colorado, US",8179,20,244.52867098667318,0,0.0
"""08115""",Sedgwick,Colorado,"Sedgwick, Colorado, US",2248,0,0.0,0,0.0
"""08117""",Summit,Colorado,"Summit, Colorado, US",31011,165,532.0692657444133,1,3.2246622166328076
"""08119""",Teller,Colorado,"Teller, Colorado, US",25388,31,122.10493146368363,2,7.877737513786041
"""08121""",Washington,Colorado,"Washington, Colorado, US",4908,9,183.37408312958436,0,0.0
"""08123""",Weld,Colorado,"Weld, Colorado, US",324492,2139,659.1842017676861,113,34.823662832982016
"""08125""",Yuma,Colorado,"Yuma, Colorado, US",10019,11,109.7913963469408,0,0.0
"""09001""",Fairfield,Connecticut,"Fairfield, Connecticut, US",943332,13236,1403.1115238325426,1024,108.55139017864337
"""09003""",Hartford,Connecticut,"Hartford, Connecticut, US",891720,7263,814.493338716189,909,101.93782801776342
"""09005""",Litchfield,Connecticut,"Litchfield, Connecticut, US",180333,1153,639.3727160308985,107,59.334675295148415
"""09007""",Middlesex,Connecticut,"Middlesex, Connecticut, US",162436,798,491.27040803762713,115,70.79711394025955
"""09009""",New Haven,Connecticut,"New Haven, Connecticut, US",854757,9209,1077.382226761524,701,82.01161265716455
"""09011""",New London,Connecticut,"New London, Connecticut, US",265206,782,294.8651237151497,54,20.361530282120317
"""09013""",Tolland,Connecticut,"Tolland, Connecticut, US",150721,543,360.26831032172026,47,31.18344490814153
"""09015""",Windham,Connecticut,"Windham, Connecticut, US",116782,270,231.20001370074158,7,5.994074429278485
"""10001""",Kent,Delaware,"Kent, Delaware, US",180786,985,544.8430741318465,38,21.01932671777682
"""10003""",New Castle,Delaware,"New Castle, Delaware, US",558753,2275,407.15665061306163,93,16.64420593714933
"""10005""",Sussex,Delaware,"Sussex, Delaware, US",234225,2990,1276.55032554168,90,38.42459173871278
"""11001""",District of Columbia,District of Columbia,"District of Columbia,District of Columbia,US",705749,6272,888.7012238061974,323,45.766979478539824
"""12001""",Alachua,Florida,"Alachua, Florida, US",269043,312,115.96659270079505,5,1.858438985589664
"""12003""",Baker,Florida,"Baker, Florida, US",29210,25,85.58712769599452,3,10.270455323519343
"""12005""",Bay,Florida,"Bay, Florida, US",174705,76,43.50190320826536,3,1.7171803897999485
"""12007""",Bradford,Florida,"Bradford, Florida, US",28201,48,170.2067302577923,2,7.091947094074678
"""12009""",Brevard,Florida,"Brevard, Florida, US",601942,328,54.4902997298743,9,1.4951606633197219
"""12011""",Broward,Florida,"Broward, Florida, US",1952778,5858,299.98289616126357,257,13.16073818938968
"""12013""",Calhoun,Florida,"Calhoun, Florida, US",14105,27,191.4214817440624,0,0.0
"""12015""",Charlotte,Florida,"Charlotte, Florida, US",188910,329,174.1570059816844,33,17.468635858345245
"""12017""",Citrus,Florida,"Citrus, Florida, US",149657,106,70.82862812965648,11,7.350140654964352
"""12019""",Clay,Florida,"Clay, Florida, US",219252,300,136.82885446883037,19,8.665827449692593
"""12021""",Collier,Florida,"Collier, Florida, US",384902,752,195.37440699190964,27,7.014772591464841
"""12023""",Columbia,Florida,"Columbia, Florida, US",71686,103,143.68216946126162,2,2.7899450380827497
"""12027""",DeSoto,Florida,"DeSoto,Florida,US",38001,47,123.680955764322,5,13.157548485566169
"""12029""",Dixie,Florida,"Dixie, Florida, US",16826,13,77.26138119576846,0,0.0
"""12031""",Duval,Florida,"Duval, Florida, US",957755,1164,121.53421282060653,29,3.0279142369395093
"""12033""",Escambia,Florida,"Escambia, Florida, US",318316,638,200.42976162052804,18,5.654758164842484
"""12035""",Flagler,Florida,"Flagler, Florida, US",115081,147,127.73611630069256,4,3.4758126884542193
"""12037""",Franklin,Florida,"Franklin, Florida, US",12125,2,16.49484536082474,0,0.0
"""12039""",Gadsden,Florida,"Gadsden, Florida, US",45660,128,280.3328953131844,0,0.0
"""12041""",Gilchrist,Florida,"Gilchrist, Florida, US",18582,6,32.289312237649334,0,0.0
"""12043""",Glades,Florida,"Glades, Florida, US",13811,7,50.68423720223011,1,7.240605314604301
"""12045""",Gulf,Florida,"Gulf, Florida, US",13639,1,7.3319158296062765,0,0.0
"""12047""",Hamilton,Florida,"Hamilton, Florida, US",14428,18,124.75741613529249,0,0.0
"""12049""",Hardee,Florida,"Hardee, Florida, US",26937,36,133.64517206815904,0,0.0
"""12051""",Hendry,Florida,"Hendry, Florida, US",42022,145,345.05735091142736,5,11.898529341773356
"""12053""",Hernando,Florida,"Hernando, Florida, US",193920,100,51.56765676567656,5,2.5783828382838285
"""12055""",Highlands,Florida,"Highlands, Florida, US",106221,98,92.26047580045376,8,7.53146741228194
"""12057""",Hillsborough,Florida,"Hillsborough, Florida, US",1471968,1432,97.28472358094741,37,2.5136416009043674
"""12059""",Holmes,Florida,"Holmes, Florida, US",19617,10,50.9761941173472,0,0.0
"""12061""",Indian River,Florida,"Indian River, Florida, US",159923,100,62.530092607067154,8,5.0024074085653725
"""12063""",Jackson,Florida,"Jackson, Florida, US",46414,91,196.06153315809885,0,0.0
"""12065""",Jefferson,Florida,"Jefferson, Florida, US",14246,28,196.54639898918995,2,14.039028499227854
"""12067""",Lafayette,Florida,"Lafayette, Florida, US",8422,3,35.62099263832819,0,0.0
"""12069""",Lake,Florida,"Lake, Florida, US",367118,242,65.91885987611612,14,3.813487761428206
"""12071""",Lee,Florida,"Lee, Florida, US",770577,1268,164.55201751414847,65,8.435237490867234
"""12073""",Leon,Florida,"Leon, Florida, US",293582,254,86.51756579081824,6,2.0437220265547618
"""12075""",Levy,Florida,"Levy, Florida, US",41503,20,48.189287521383996,0,0.0
"""12077""",Liberty,Florida,"Liberty, Florida, US",8354,198,2370.1220971989464,0,0.0
"""12079""",Madison,Florida,"Madison, Florida, US",18493,61,329.8545395555075,3,16.22235440436922
"""12081""",Manatee,Florida,"Manatee, Florida, US",403253,776,192.43502218210403,74,18.350762424582086
"""12083""",Marion,Florida,"Marion, Florida, US",365579,208,56.896047092420524,5,1.3676934397216471
"""12085""",Martin,Florida,"Martin, Florida, US",161000,255,158.38509316770185,6,3.7267080745341614
"""12086""",Miami-Dade,Florida,"Miami-Dade, Florida, US",2716940,14007,515.5432214182131,487,17.924576913733834
"""12087""",Monroe,Florida,"Monroe, Florida, US",74228,88,118.55364552459987,3,4.041601551974996
"""12089""",Nassau,Florida,"Nassau, Florida, US",88625,60,67.70098730606489,1,1.1283497884344147
"""12091""",Okaloosa,Florida,"Okaloosa, Florida, US",210738,169,80.19436456642846,5,2.3726143362848653
"""12093""",Okeechobee,Florida,"Okeechobee, Florida, US",42168,28,66.40106241699867,0,0.0
"""12095""",Orange,Florida,"Orange, Florida, US",1393452,1505,108.00515554177683,35,2.5117478032971357
"""12097""",Osceola,Florida,"Osceola, Florida, US",375751,572,152.22847044984576,12,3.1936042751715896
"""12099""",Palm Beach,Florida,"Palm Beach, Florida, US",1496770,3870,258.556758887471,237,15.83409608690714
"""12101""",Pasco,Florida,"Pasco, Florida, US",553947,297,53.61523755882783,9,1.6247041684493282
"""12103""",Pinellas,Florida,"Pinellas, Florida, US",974996,861,88.30805459714706,60,6.153871400498054
"""12105""",Polk,Florida,"Polk, Florida, US",724777,636,87.75112896794462,33,4.553124616261278
"""12107""",Putnam,Florida,"Putnam, Florida, US",74521,126,169.0798566846929,4,5.367614497926759
"""12109""",St. Johns,Florida,"St. Johns, Florida, US",264672,222,83.87740297424737,4,1.5113045580945472
"""12111""",St. Lucie,Florida,"St. Lucie, Florida, US",328297,282,85.89783031827886,25,7.6150558792800425
"""12113""",Santa Rosa,Florida,"Santa Rosa, Florida, US",184313,173,93.86207158474986,9,4.88299794371531
"""12115""",Sarasota,Florida,"Sarasota, Florida, US",433742,426,98.21506794361625,57,13.141452753019076
"""12117""",Seminole,Florida,"Seminole, Florida, US",471826,415,87.95615332770979,11,2.331367919529657
"""12119""",Sumter,Florida,"Sumter, Florida, US",132420,244,184.26219604289383,14,10.572421084428333
"""12121""",Suwannee,Florida,"Suwannee, Florida, US",44417,146,328.70297408649844,18,40.52502420244501
"""12123""",Taylor,Florida,"Taylor, Florida, US",21569,3,13.90885066530669,0,0.0
"""12125""",Union,Florida,"Union, Florida, US",15237,6,39.37783028155149,0,0.0
"""12127""",Volusia,Florida,"Volusia, Florida, US",553284,548,99.04497509416503,28,5.060692158096023
"""12129""",Wakulla,Florida,"Wakulla, Florida, US",33739,29,85.95394054358458,1,2.9639289842615373
"""12131""",Walton,Florida,"Walton, Florida, US",74071,61,82.35341766683318,2,2.7001120546502677
"""12133""",Washington,Florida,"Washington, Florida, US",25473,12,47.10870333294076,0,0.0
"""13001""",Appling,Georgia,"Appling, Georgia, US",18386,93,505.8196453823561,10,54.38920918089851
"""13003""",Atkinson,Georgia,"Atkinson, Georgia, US",8165,20,244.9479485609308,1,12.24739742804654
"""13005""",Bacon,Georgia,"Bacon, Georgia, US",11164,43,385.16660695091366,1,8.957362952346829
"""13007""",Baker,Georgia,"Baker, Georgia, US",3038,31,1020.408163265306,2,65.83278472679395
"""13009""",Baldwin,Georgia,"Baldwin, Georgia, US",44890,271,603.6979282691022,12,26.732011583871685
"""13011""",Banks,Georgia,"Banks, Georgia, US",19234,36,187.16855568264532,0,0.0
"""13013""",Barrow,Georgia,"Barrow, Georgia, US",83240,193,231.85968284478616,5,6.00672753483902
"""13015""",Bartow,Georgia,"Bartow, Georgia, US",107738,363,336.9284746329057,31,28.773506098126937
"""13017""",Ben Hill,Georgia,"Ben Hill, Georgia, US",16700,39,233.5329341317365,0,0.0
"""13019""",Berrien,Georgia,"Berrien, Georgia, US",19397,19,97.9532917461463,0,0.0
"""13021""",Bibb,Georgia,"Bibb, Georgia, US",153159,367,239.62026390874843,15,9.793743756488356
"""13023""",Bleckley,Georgia,"Bleckley, Georgia, US",12873,29,225.2777130428028,0,0.0
"""13025""",Brantley,Georgia,"Brantley, Georgia, US",19109,25,130.8284054633942,2,10.466272437071536
"""13027""",Brooks,Georgia,"Brooks, Georgia, US",15457,64,414.051885876949,7,45.28692501779129
"""13029""",Bryan,Georgia,"Bryan, Georgia, US",39627,60,151.41191611779848,4,10.094127741186565
"""13031""",Bulloch,Georgia,"Bulloch, Georgia, US",79608,43,54.014671892272126,2,2.512310320570797
"""13033""",Burke,Georgia,"Burke, Georgia, US",22383,107,478.0413706831077,4,17.870705446097485
"""13035""",Butts,Georgia,"Butts, Georgia, US",24936,180,721.8479307025987,17,68.17452678857876
"""13037""",Calhoun,Georgia,"Calhoun, Georgia, US",6189,117,1890.4507998061076,5,80.78849571820973
"""13039""",Camden,Georgia,"Camden, Georgia, US",54666,37,67.68375224088099,1,1.8292906011048917
"""13043""",Candler,Georgia,"Candler, Georgia, US",10803,9,83.31019161344071,0,0.0
"""13045""",Carroll,Georgia,"Carroll, Georgia, US",119992,395,329.1886125741716,17,14.167611174078273
"""13047""",Catoosa,Georgia,"Catoosa, Georgia, US",67580,53,78.4255696951761,0,0.0
"""13049""",Charlton,Georgia,"Charlton, Georgia, US",13392,17,126.94145758661887,0,0.0
"""13051""",Chatham,Georgia,"Chatham, Georgia, US",289430,303,104.68852572297273,12,4.146080226652385
"""13053""",Chattahoochee,Georgia,"Chattahoochee, Georgia, US",10907,12,110.02108737508023,0,0.0
"""13055""",Chattooga,Georgia,"Chattooga, Georgia, US",24789,16,64.54475775545605,2,8.068094719432006
"""13057""",Cherokee,Georgia,"Cherokee, Georgia, US",258773,607,234.56852144543672,17,6.569464356791474
"""13059""",Clarke,Georgia,"Clarke, Georgia, US",128331,186,144.93770016597705,13,10.130054312675815
"""13061""",Clay,Georgia,"Clay, Georgia, US",2834,27,952.7170077628793,3,105.85744530698659
"""13063""",Clayton,Georgia,"Clayton, Georgia, US",292256,925,316.5033395379394,34,11.63363626409723
"""13065""",Clinch,Georgia,"Clinch, Georgia, US",6618,17,256.8751888788154,0,0.0
"""13067""",Cobb,Georgia,"Cobb, Georgia, US",760141,2175,286.131125672737,117,15.391881243085164
"""13069""",Coffee,Georgia,"Coffee, Georgia, US",43273,175,404.40921590830305,9,20.79818824671273
"""13071""",Colquitt,Georgia,"Colquitt, Georgia, US",45600,207,453.94736842105266,10,21.92982456140351
"""13073""",Columbia,Georgia,"Columbia, Georgia, US",156714,183,116.7732302155519,5,3.1905254157254617
"""13075""",Cook,Georgia,"Cook, Georgia, US",17270,32,185.29241459177766,1,5.790387955993052
"""13077""",Coweta,Georgia,"Coweta, Georgia, US",148509,276,185.84732238450195,4,2.6934394548478546
"""13079""",Crawford,Georgia,"Crawford, Georgia, US",12404,18,145.114479200258,0,0.0
"""13081""",Crisp,Georgia,"Crisp, Georgia, US",22372,185,826.9265152869659,6,26.819238333631326
"""13083""",Dade,Georgia,"Dade, Georgia, US",16116,17,105.48523206751054,1,6.205013651030033
"""13085""",Dawson,Georgia,"Dawson, Georgia, US",26108,81,310.24973188294774,1,3.830243603493182
"""13087""",Decatur,Georgia,"Decatur, Georgia, US",26404,109,412.81623996364186,2,7.5746099075897595
"""13089""",DeKalb,Georgia,"DeKalb, Georgia, US",759297,2535,333.86145342336397,69,9.087353170103398
"""13091""",Dodge,Georgia,"Dodge, Georgia, US",20605,32,155.3021111380733,1,4.85319097306479
"""13093""",Dooly,Georgia,"Dooly, Georgia, US",13390,146,1090.3659447348766,12,89.61911874533233
"""13095""",Dougherty,Georgia,"Dougherty, Georgia, US",87956,1593,1811.1328391468462,126,143.25344490427034
"""13097""",Douglas,Georgia,"Douglas, Georgia, US",146343,405,276.7470941555114,11,7.51658774249537
"""13099""",Early,Georgia,"Early, Georgia, US",10190,226,2217.860647693817,26,255.15210991167814
"""13101""",Echols,Georgia,"Echols, Georgia, US",4006,6,149.77533699450822,0,0.0
"""13103""",Effingham,Georgia,"Effingham, Georgia, US",64296,38,59.1016548463357,1,1.5553067064825186
"""13105""",Elbert,Georgia,"Elbert, Georgia, US",19194,42,218.8183807439825,0,0.0
"""13107""",Emanuel,Georgia,"Emanuel, Georgia, US",22646,23,101.56318996732314,1,4.415790868144485
"""13109""",Evans,Georgia,"Evans, Georgia, US",10654,5,46.93073024216257,0,0.0
"""13111""",Fannin,Georgia,"Fannin, Georgia, US",26188,34,129.83045669772414,1,3.81854284405071
"""13113""",Fayette,Georgia,"Fayette, Georgia, US",114421,199,173.91912323786718,12,10.487585320876413
"""13115""",Floyd,Georgia,"Floyd, Georgia, US",98498,157,159.3940993725761,12,12.18298848707588
"""13117""",Forsyth,Georgia,"Forsyth, Georgia, US",244252,388,158.8523328365786,10,4.094132289602541
"""13119""",Franklin,Georgia,"Franklin, Georgia, US",23349,26,111.35380530215427,1,4.282838665467472
"""13121""",Fulton,Georgia,"Fulton, Georgia, US",1063937,3508,329.7187709422644,144,13.534635979385996
"""13123""",Gilmer,Georgia,"Gilmer, Georgia, US",31369,97,309.2224807931397,0,0.0
"""13125""",Glascock,Georgia,"Glascock, Georgia, US",2971,1,33.65870077415012,1,33.65870077415012
"""13127""",Glynn,Georgia,"Glynn, Georgia, US",85292,73,85.58833184823898,1,1.172442902030671
"""13129""",Gordon,Georgia,"Gordon, Georgia, US",57963,122,210.47909873540016,15,25.87857771336887
"""13131""",Grady,Georgia,"Grady, Georgia, US",24633,83,336.9463727519994,4,16.23837940973491
"""13133""",Greene,Georgia,"Greene, Georgia, US",18324,56,305.61012879284,5,27.286618642217856
"""13135""",Gwinnett,Georgia,"Gwinnett, Georgia, US",936250,2447,261.36181575433915,87,9.292389853137516
"""13137""",Habersham,Georgia,"Habersham, Georgia, US",45328,386,851.5707730321215,16,35.29827038475115
"""13139""",Hall,Georgia,"Hall, Georgia, US",204441,2012,984.1470155203702,28,13.695882919766584
"""13141""",Hancock,Georgia,"Hancock, Georgia, US",8457,128,1513.5390800520279,3,35.4735721887194
"""13143""",Haralson,Georgia,"Haralson, Georgia, US",29792,32,107.41138560687432,2,6.713211600429645
"""13145""",Harris,Georgia,"Harris, Georgia, US",35236,66,187.30843455556817,2,5.676013168350551
"""13147""",Hart,Georgia,"Hart, Georgia, US",26205,17,64.87311581759207,0,0.0
"""13149""",Heard,Georgia,"Heard, Georgia, US",11923,14,117.42011238782186,1,8.387150884844418
"""13151""",Henry,Georgia,"Henry, Georgia, US",234561,604,257.5023128312038,14,5.968596655027903
"""13153""",Houston,Georgia,"Houston, Georgia, US",157863,286,181.16974845277235,15,9.501909883886661
"""13155""",Irwin,Georgia,"Irwin, Georgia, US",9416,21,223.02463891248937,1,10.620220900594733
"""13157""",Jackson,Georgia,"Jackson, Georgia, US",72977,123,168.5462542992998,3,4.1108842512024335
"""13159""",Jasper,Georgia,"Jasper, Georgia, US",14219,25,175.82108446444897,0,0.0
"""13161""",Jeff Davis,Georgia,"Jeff Davis, Georgia, US",15115,24,158.7826662256037,1,6.615944426066822
"""13163""",Jefferson,Georgia,"Jefferson, Georgia, US",15362,17,110.66267413097253,1,6.509569066527796
