,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
6/11/20,2.8756399370041685,1.0791812460476249,0.0,3.0546130545568877,2.2355284469075487,3.6932871570056554,3.199480914862356,3.617734035364018,2.6180480967120925,2.7015679850559273,3.454692449239477,3.3684728384403617,0.7781512503836436,1.255272505103306,1.9344984512435677,3.7913397039651393,3.3422252293607904,2.8068580295188172,2.387389826338729,2.693726948923647,3.4586378490256493,2.0043213737826426,3.4514794051248616,3.8740757452230348,3.7771367125041726,3.0969100130080562,2.9390197764486663,2.937517892017347,1.2787536009528289,2.326335860928751,2.662757831681574,2.4899584794248346,4.0949600024366655,2.6242820958356683,4.495127881242933,3.044147620878723,1.8750612633917,0.47712125471966244,3.3967222785037734,2.5550944485783194,2.2355284469075487,3.78632543439007,0.0,0.0,2.7701152947871015,1.8692317197309762,2.640481436970422,3.3157604906657347,2.12057393120585,1.7481880270062005,0.8450980400142568,3.182129214052998,3.0773679052841563,1.9395192526186185,2.8344207036815328,0.3010299956639812
6/12/20,2.8836614351536176,1.1139433523068367,0.0,3.062581984228163,2.247973266361807,3.6971421262754594,3.199480914862356,3.6190933306267428,2.6180480967120925,2.705007959333336,3.4590907896005865,3.377306251068199,0.7781512503836436,1.255272505103306,1.9444826721501687,3.7965743332104296,3.3453737305590883,2.8095597146352675,2.387389826338729,2.6972293427597176,3.4599952560473914,2.0043213737826426,3.4565178578052627,3.8767372971406644,3.777499319590365,3.1055101847699738,2.94546858513182,2.94546858513182,1.2787536009528289,2.3324384599156054,2.6646419755561257,2.499687082618404,4.096562438374136,2.6242820958356683,4.497261466106855,3.0499928569201424,1.8750612633917,0.47712125471966244,3.3998467127129226,2.5575072019056577,2.2405492482826,3.7897921677306754,0.0,0.0,2.7737864449811935,1.8750612633917,2.6646419755561257,3.3224260524059526,2.146128035678238,1.7481880270062005,0.8450980400142568,3.1861083798132053,3.080987046910887,1.9493900066449128,2.838849090737255,0.3010299956639812
6/13/20,2.885926339801431,1.1139433523068367,0.0,3.074816440645175,2.250420002308894,3.705607163404605,3.2035767749779724,3.6219029608912305,2.6232492903979003,2.709269960975831,3.466274321789292,3.3820170425748683,0.7781512503836436,1.255272505103306,1.9444826721501687,3.7985815947285477,3.348694190265541,2.813580988568192,2.3909351071033793,2.6989700043360187,3.461198288622493,2.0043213737826426,3.4605971888976015,3.878923733967567,3.7791634237644987,3.1085650237328344,2.949390006644913,2.948412965778601,1.2787536009528289,2.3324384599156054,2.6655809910179533,2.503790683057181,4.101128175838757,2.635483746814912,4.4975101633641295,3.0523090996473234,1.8750612633917,0.47712125471966244,3.4077307280263356,2.5563025007672873,2.2405492482826,3.7932314470565207,0.0,0.0,2.7781512503836434,1.8808135922807914,2.66838591669,3.327563260187278,2.146128035678238,1.7481880270062005,0.8450980400142568,3.188084373714938,3.0842186867392387,1.9493900066449128,2.840106094456758,0.3010299956639812
6/14/20,2.885926339801431,1.1139433523068367,0.0,3.0755469613925306,2.255272505103306,3.7075701760979363,3.2038484637462346,3.623456048069934,2.6263403673750423,2.7126497016272113,3.4671639659690903,3.3827372657613304,0.7781512503836436,1.255272505103306,1.9444826721501687,3.799891684656865,3.350441856535061,2.814913181275074,2.3909351071033793,2.6989700043360187,3.4626974081017172,2.0043213737826426,3.463594402187,3.8816699076720615,3.779380011491656,3.1136091510730277,2.950364854376123,2.949390006644913,1.3010299956639813,2.3324384599156054,2.6665179805548807,2.506505032404872,4.102433705681336,2.639486489268586,4.4978829424244315,3.0542299098633974,1.8750612633917,0.47712125471966244,3.4082399653118496,2.5563025007672873,2.247973266361807,3.793511005792858,0.0,0.0,2.7788744720027396,1.8808135922807914,2.670245853074124,3.332034277027518,2.146128035678238,1.7481880270062005,0.8450980400142568,3.1894903136993675,3.0856472882968564,1.9493900066449128,2.8407332346118066,0.3010299956639812
6/15/20,2.886490725172482,1.1139433523068367,0.0,3.079904467666721,2.2624510897304293,3.708845638048179,3.205745540942662,3.623766000133931,2.6273658565927325,2.7126497016272113,3.4681995860726125,3.3896975482063856,0.7781512503836436,1.255272505103306,1.9444826721501687,3.801129187579704,3.3525683861793087,2.8188854145940097,2.392696953259666,2.7041505168397992,3.4634450317704277,2.0086001717619175,3.4653828514484184,3.882979654037299,3.77952434332479,3.1156105116742996,2.9523080096621253,2.950364854376123,1.3010299956639813,2.342422680822206,2.66838591669,2.506505032404872,4.104111379698969,2.6444385894678386,4.498296766444343,3.0572856444182146,1.8750612633917,0.47712125471966244,3.4109458586877746,2.5563025007672873,2.2576785748691846,3.79546289439038,0.0,0.0,2.780317312140151,1.8808135922807914,2.677606952720493,3.3352572564345317,2.1583624920952498,1.7481880270062005,0.8450980400142568,3.1911714557285586,3.0867156639448825,1.9493900066449128,2.8419848045901137,0.3010299956639812
6/16/20,2.8920946026904804,1.1139433523068367,0.0,3.089198366805149,2.2764618041732443,3.716086853774832,3.2089785172762535,3.624385241420265,2.6283889300503116,2.7168377232995247,3.4762517960070336,3.3963737275365067,0.7781512503836436,1.255272505103306,1.9493900066449128,3.806044235748088,3.3552599055273786,2.823474229170301,2.392696953259666,2.7041505168397992,3.4670158184384356,2.0086001717619175,3.4680517914542377,3.8840586470939384,3.780677274433368,3.118595365223762,2.9618954736678504,2.9523080096621253,1.3010299956639813,2.3636119798921444,2.670245853074124,2.514547752660286,4.106972399886674,2.651278013998144,4.499054421197101,3.0681858617461617,1.8750612633917,0.47712125471966244,3.4149733479708178,2.561101383649056,2.2624510897304293,3.7977521286507105,0.0,0.0,2.783903579272735,1.8920946026904804,2.6875289612146345,3.345177616542704,2.164352855784437,1.7481880270062005,0.8450980400142568,3.1961761850399735,3.090610707828407,1.9493900066449128,2.847572659142112,0.3010299956639812
6/17/20,2.8948696567452528,1.1139433523068367,0.0,3.0965624383741357,2.296665190261531,3.7219754015859534,3.2127201544178425,3.625312450961674,2.630427875025024,2.7193312869837265,3.479863113023098,3.403977963669355,0.7781512503836436,1.255272505103306,1.9493900066449128,3.811976944336954,3.359835482339888,2.829946695941636,2.3944516808262164,2.7151673578484576,3.4699692094999595,2.012837224705172,3.472171146692363,3.8879547038088016,3.780821175853473,3.1225435240687545,2.972665592266111,2.9614210940664485,1.3222192947339193,2.369215857410143,2.6757783416740852,2.519827993775719,4.108429708423467,2.656098202012832,4.499412125672276,3.0726174765452368,1.8750612633917,0.47712125471966244,3.4169731726030363,2.5622928644564746,2.2648178230095364,3.800717078282385,0.0,0.0,2.790988475088816,1.8976270912904414,2.69196510276736,3.3531465462139796,2.1760912590556813,1.7481880270062005,0.8450980400142568,3.1997551772534747,3.088844562727004,1.9493900066449128,2.8536982117761744,0.3010299956639812
6/18/20,2.9041743682841634,1.1139433523068367,0.0,3.1082266563749283,2.3201462861110542,3.7288405683399715,3.214578953570499,3.626032247829019,2.635483746814912,2.722633922533812,3.486005186362242,3.409087369447835,0.7781512503836436,1.255272505103306,1.954242509439325,3.81544491624435,3.362670929725667,2.833147111912785,2.401400540781544,2.7168377232995247,3.4699692094999595,2.012837224705172,3.475816413031318,3.889917683436206,3.7826159320316033,3.1283992687178066,2.972665592266111,2.9777236052888476,1.3222192947339193,2.3783979009481375,2.677606952720493,2.5211380837040362,4.109578546904387,2.656098202012832,4.499742053124383,3.0751818546186915,1.8808135922807914,0.47712125471966244,3.420615770625765,2.5646660642520893,2.27415784926368,3.8035936647713444,0.0,0.0,2.7937903846908188,1.8976270912904414,2.7007037171450192,3.361727836017593,2.184691430817599,1.7558748556724915,0.8450980400142568,3.2005769267548483,3.095518042323151,1.9493900066449128,2.8573324964312685,0.3010299956639812
6/19/20,2.910090545594068,1.1139433523068367,0.0,3.1209028176145273,2.3324384599156054,3.734559821579476,3.215901813204032,3.627263416568221,2.637489729512511,2.725094521081469,3.492061604512599,3.414137362184477,0.7781512503836436,1.255272505103306,1.954242509439325,3.818291890799996,3.3669829759778507,2.833784374656479,2.404833716619938,2.718501688867274,3.473194909204938,2.012837224705172,3.4779889762508893,3.891593204348965,3.783045572114693,3.1344958558346736,2.972665592266111,2.984077033902831,1.3222192947339193,2.387389826338729,2.681241237375587,2.5289167002776547,4.110690697273754,2.667452952889954,4.500030534183875,3.0802656273398448,1.8864907251724818,0.47712125471966244,3.426185825244511,2.5658478186735176,2.2764618041732443,3.806179973983887,0.0,0.0,2.806179973983887,1.9138138523837167,2.7058637122839193,3.367169488534681,2.1931245983544616,1.7558748556724915,0.8450980400142568,3.204933522354145,3.0989896394011773,1.9493900066449128,2.8639173769578603,0.3010299956639812
6/20/20,2.9185545305502734,1.1139433523068367,0.0,3.1290450598879582,2.3521825181113627,3.7399676967595092,3.216957207361097,3.6285932558512592,2.6384892569546374,2.7259116322950483,3.497620649781288,3.4153072922255676,0.7781512503836436,1.255272505103306,1.954242509439325,3.8212514315459414,3.3705130895985924,2.833784374656479,2.4099331233312946,2.720159303405957,3.4761067168401913,2.012837224705172,3.4811558708280352,3.893151213129866,3.7844746437625165,3.137986732723532,2.972665592266111,2.9885589568786157,1.3222192947339193,2.387389826338729,2.6875289612146345,2.531478917042255,4.11143055176598,2.6693168805661123,4.501114059326134,3.084933574936716,1.8864907251724818,0.47712125471966244,3.4310419453358856,2.56702636615906,2.278753600952829,3.807535028068853,0.0,0.0,2.8095597146352675,1.9138138523837167,2.7134905430939424,3.372175286115064,2.1931245983544616,1.7558748556724915,0.8450980400142568,3.2062860444124324,3.1024337056813365,1.9493900066449128,2.8721562727482928,0.3010299956639812
6/21/20,2.9190780923760737,1.1139433523068367,0.0,3.1300119496719043,2.3541084391474008,3.7416242575038123,3.216957207361097,3.629511534200453,2.639486489268586,2.727541257028556,3.49996186559619,3.4154741681092355,0.7781512503836436,1.255272505103306,1.954242509439325,3.8226910107760546,3.3712526291249394,2.8369567370595505,2.41161970596323,2.7218106152125467,3.4762517960070336,2.012837224705172,3.482730700079943,3.894814329083301,3.7846885995014214,3.1405080430381798,2.972665592266111,2.9894498176666917,1.3222192947339193,2.387389826338729,2.6884198220027105,2.531478917042255,4.111934276332682,2.6720978579357175,4.501606922418829,3.095518042323151,1.8920946026904804,0.47712125471966244,3.431524584187451,2.568201724066995,2.2810333672477277,3.8078055322706246,0.0,0.0,2.815577748324267,1.9138138523837167,2.7151673578484576,3.374565060722765,2.2013971243204513,1.7558748556724915,0.8450980400142568,3.2073650374690716,3.104145550554008,1.954242509439325,2.8721562727482928,0.3010299956639812
6/22/20,2.920123326290724,1.1139433523068367,0.0,3.130655349022031,2.357934847000454,3.7456212213069384,3.218010042984363,3.6298171960185157,2.639486489268586,2.72916478969277,3.5016069224188295,3.416141031168329,0.7781512503836436,1.255272505103306,1.954242509439325,3.824256037629682,3.3736474722092176,2.8369567370595505,2.41161970596323,2.7218106152125467,3.4778444763387584,2.012837224705172,3.4847268042986617,3.8956987269593055,3.785187420029362,3.141763230275788,2.9907826918031377,2.9916690073799486,1.3424226808222062,2.3961993470957363,2.690196080028514,2.531478917042255,4.113107366520495,2.6720978579357175,4.502071891206661,3.106870544478654,1.8920946026904804,0.47712125471966244,3.4321672694425884,2.568201724066995,2.285557309007774,3.8080082999104,0.0,0.0,2.8195439355418688,1.9138138523837167,2.7193312869837265,3.3774883833761327,2.2013971243204513,1.7558748556724915,0.8450980400142568,3.209783014848515,3.1061908972634154,1.954242509439325,2.8727388274726686,0.3010299956639812
6/23/20,2.931966114728173,1.1139433523068367,0.0,3.144885418287142,2.376576957056512,3.7502769151539925,3.2216749970707688,3.631240780235509,2.7032913781186614,2.7307822756663893,3.510410948010177,3.423737249982329,0.7781512503836436,1.255272505103306,1.954242509439325,3.8265930539340482,3.376211850282673,2.838849090737255,2.4149733479708178,2.7307822756663893,3.4802944600030066,2.012837224705172,3.4868553552769432,3.896691526562884,3.786041210242554,3.144262773761991,2.99563519459755,2.9951962915971793,1.3424226808222062,2.4082399653118496,2.69284691927723,2.53655844257153,4.114811073838064,2.678518379040114,4.502918496029954,3.11293997608408,1.8976270912904414,0.47712125471966244,3.4371160930480786,2.5705429398818973,2.285557309007774,3.810568529216413,0.0,0.0,2.82865989653532,1.9242792860618816,2.7283537820212285,3.3841741388070337,2.214843848047698,1.7558748556724915,0.8450980400142568,3.216429830876251,3.1089031276673134,1.968482948553935,2.8756399370041685,0.3010299956639812
6/24/20,2.9444826721501687,1.1139433523068367,0.0,3.166430113843283,2.3820170425748683,3.75785134368558,3.22219604630172,3.6322547766847135,2.7041505168397992,2.733999286538387,3.5161385767170743,3.4243915544102776,0.7781512503836436,1.255272505103306,1.954242509439325,3.8306528137974243,3.3778524190067545,2.8394780473741985,2.4149733479708178,2.7315887651867388,3.482873583608754,2.0170333392987803,3.4892551683692603,3.8993279498776543,3.7863964613723042,3.1455071714096627,3.0051805125037805,2.9995654882259823,1.3424226808222062,2.4099331233312946,2.694605198933569,2.5415792439465807,4.116508123737346,2.682145076373832,4.503286663558915,3.1225435240687545,1.8976270912904414,0.47712125471966244,3.440279213235588,2.571708831808688,2.292256071356476,3.8141809810401868,0.0,0.0,2.835056101720116,1.9294189257142926,2.739572344450092,3.3914644118391033,2.214843848047698,1.7558748556724915,0.8450980400142568,3.220631019448092,3.1119342763326814,1.968482948553935,2.8796692056320534,0.3010299956639812
6/25/20,2.9449759084120477,1.1139433523068367,0.0,3.1746411926604483,2.3820170425748683,3.763951826033324,3.2227164711475833,3.633367445117007,2.7058637122839193,2.73559889969818,3.5221833176186865,3.4318460456987254,0.7781512503836436,1.255272505103306,1.9590413923210936,3.833210880282609,3.379305517750582,2.8432327780980096,2.4183012913197452,2.737987326333431,3.484584529282843,2.0170333392987803,3.4915017662373264,3.9008039348103694,3.7877437716464666,3.1482940974347455,3.0073209529227447,3.000434077479319,1.3424226808222062,2.4149733479708178,2.6954816764901977,2.5538830266438746,4.172398577939305,2.6866362692622934,4.503845136631561,3.1261314072619846,1.8976270912904414,0.47712125471966244,3.4429498695778618,2.575187844927661,2.296665190261531,3.8167714123333463,0.0,0.0,2.841359470454855,1.9444826721501687,2.747411807886423,3.400537989391946,2.2174839442139063,1.7558748556724915,0.8450980400142568,3.2242740142942576,3.1142772965615864,1.968482948553935,2.884795363948981,0.3010299956639812
6/26/20,2.948412965778601,1.1760912590556813,0.0,3.186391215695493,2.3979400086720375,3.7685641095135733,3.2237554536572413,3.634275694625944,2.7058637122839193,2.737987326333431,3.5272431163880884,3.435525851498655,0.7781512503836436,1.255272505103306,1.9590413923210936,3.835563751669097,3.380934463330702,2.848189116991399,2.423245873936808,2.74350976472843,3.48826861549546,2.0170333392987803,3.49373680227684,3.9034698285071703,3.787814567063023,3.149834696715785,3.00987563371216,3.0043213737826426,1.3617278360175928,2.424881636631067,2.6981005456233897,2.5634810853944106,4.173623257698082,2.690196080028514,4.504090093259942,3.1300119496719043,1.8976270912904414,0.47712125471966244,3.44544851426605,2.5774917998372255,2.307496037913213,3.8182258936139557,0.0,0.0,2.8419848045901137,1.9493900066449128,2.7558748556724915,3.4080702858871854,2.2227164711475833,1.7558748556724915,0.8450980400142568,3.230704313612569,3.1156105116742996,1.968482948553935,2.884795363948981,0.3010299956639812
6/27/20,2.9537596917332287,1.1760912590556813,0.0,3.1986570869544226,2.4149733479708178,3.7708520116421442,3.224014811372864,3.634678752178682,2.7058637122839193,2.739572344450092,3.5303277897780863,3.436480695009495,0.7781512503836436,1.2787536009528289,1.9637878273455553,3.8372095278012064,3.3847117429382823,2.848189116991399,2.428134794028789,2.7442929831226763,3.48826861549546,2.0211892990699383,3.496237545166735,3.904985881099363,3.7891574919114395,3.151676230847048,3.0153597554092144,3.0064660422492318,1.3617278360175928,2.4265112613645754,2.699837725867246,2.5658478186735176,4.174612141890719,2.69196510276736,4.5043213143923,3.1316186643491255,1.8976270912904414,0.47712125471966244,3.4479328655921804,2.5854607295085006,2.307496037913213,3.819807064590756,0.0,0.0,2.8524799936368566,1.9637878273455553,2.761927838420529,3.4156409798961542,2.225309281725863,1.7558748556724915,0.8450980400142568,3.2367890994092927,3.117602691690084,1.9731278535996986,2.890979596989689,0.3010299956639812
6/28/20,2.9537596917332287,1.1760912590556813,0.0,3.2024883170600935,2.423245873936808,3.773274348337454,3.2245330626060857,3.635182048656268,2.7058637122839193,2.741151598851785,3.534026106056135,3.4367985102318035,0.7781512503836436,1.2787536009528289,1.9637878273455553,3.838156184752148,3.38524868240322,2.8494194137968996,2.429752280002408,2.747411807886423,3.4895366294820955,2.0211892990699383,3.49734438101758,3.9060116252714128,3.789439684567179,3.154119525515847,3.0170333392987803,3.0064660422492318,1.3617278360175928,2.4265112613645754,2.699837725867246,2.5658478186735176,4.17539583139403,2.69284691927723,4.504389297186282,3.131297796597623,1.9030899869919435,0.47712125471966244,3.4483971034577676,2.586587304671755,2.307496037913213,3.820004306808318,0.0,0.0,2.8555191556678,1.9637878273455553,2.761927838420529,3.419790586106363,2.225309281725863,1.7558748556724915,0.8450980400142568,3.238798562713917,3.117602691690084,1.9731278535996986,2.890979596989689,0.3010299956639812
6/29/20,2.957128197676813,1.1760912590556813,0.0,3.2035767749779724,2.424881636631067,3.776991584856405,3.2258259914618934,3.63558426631123,2.7058637122839193,2.741939077729199,3.5375672571526753,3.437433443797971,0.7781512503836436,1.2787536009528289,1.9637878273455553,3.839037873388306,3.3861421089308186,2.8524799936368566,2.436162647040756,2.7489628612561616,3.4902394852462875,2.0253058652647704,3.498586208817518,3.907894835416283,3.7897216939809217,3.1571544399062814,3.0253058652647704,3.0073209529227447,1.3617278360175928,2.429752280002408,2.7032913781186614,2.5658478186735176,4.175888540992899,2.693726948923647,4.5046339471684735,3.132899769944483,1.9030899869919435,0.47712125471966244,3.4500950758716025,2.586587304671755,2.311753861055754,3.82052984852352,0.0,0.0,2.857935264719429,1.9637878273455553,2.767897616018091,3.42422807069598,2.2278867046136734,1.7558748556724915,0.8450980400142568,3.240798771117331,3.1209028176145273,1.9731278535996986,2.890979596989689,0.3010299956639812
6/30/20,2.967079734144497,1.1760912590556813,0.0,3.216165902285993,2.432969290874406,3.7841178164629232,3.2281436075977417,3.635785235533652,2.7075701760979363,2.741939077729199,3.544811911757776,3.4404367661057735,0.7781512503836436,1.2787536009528289,1.968482948553935,3.8403570592033565,3.388988785124714,2.8555191556678,2.436162647040756,2.7528164311882715,3.4933186082321015,2.0253058652647704,3.49996186559619,3.9056879677118523,3.791971201020768,3.15896526038341,3.0310042813635367,3.0086001717619175,1.3617278360175928,2.437750562820388,2.7058637122839193,2.5705429398818973,4.1771323170417745,2.6972293427597176,4.50559761373201,3.140193678578631,1.9030899869919435,0.47712125471966244,3.456973013635818,2.5888317255942073,2.3180633349627615,3.8228216453031045,0.0,0.0,2.8692317197309762,1.9637878273455553,2.776701183988411,3.4328090050331683,2.2380461031287955,1.7558748556724915,0.8450980400142568,3.246498580795801,3.1248301494138593,1.9731278535996986,2.8948696567452528,0.3010299956639812
7/1/20,2.976808337338066,1.1760912590556813,0.0,3.2367890994092927,2.444044795918076,3.7902851640332416,3.229937685907934,3.635986111800833,2.7075701760979363,2.74350976472843,3.5503506723016156,3.4437322414015967,0.7781512503836436,1.2787536009528289,1.968482948553935,3.84210976344061,3.390405156480081,2.8561244442423,2.4424797690644486,2.75815462196739,3.4956830676169153,2.0253058652647704,3.502563669107363,3.9071425310031405,3.7923216363515735,3.160168292958512,3.0346284566253203,3.0145205387579237,1.3617278360175928,2.4409090820652177,2.709269960975831,2.5728716022004803,4.17837254121,2.699837725867246,4.5057467230644646,3.1458177144918276,1.9084850188786497,0.47712125471966244,3.458939861890326,2.591064607026499,2.3201462861110542,3.8251014115980033,0.0,0.0,2.884795363948981,1.9731278535996986,2.7795964912578244,3.442636525782232,2.2405492482826,1.7558748556724915,0.8450980400142568,3.252124552505644,3.1271047983648077,1.9731278535996986,2.8959747323590648,0.3010299956639812
7/2/20,2.983175072037813,1.1760912590556813,0.0,3.2467447097238415,2.4471580313422194,3.7969903905456865,3.230959555748569,3.6361868951987244,2.708420900134713,2.7442929831226763,3.558468562523795,3.4471580313422194,0.7781512503836436,1.2787536009528289,1.968482948553935,3.8443528963108933,3.392696953259666,2.8573324964312685,2.4471580313422194,2.7649229846498886,3.498034723687027,2.0253058652647704,3.5033820634737327,3.909876817990393,3.793301353613115,3.1640552918934515,3.038620161949703,3.019116290447073,1.3617278360175928,2.450249108319361,2.7209857441537393,2.575187844927661,4.179206976155488,2.7024305364455254,4.506031244253258,3.1492191126553797,1.9084850188786497,0.47712125471966244,3.458939861890326,2.597695185925512,2.322219294733919,3.8269166471849205,0.0,0.0,2.8948696567452528,1.9912260756924949,2.7867514221455614,3.452706226511029,2.247973266361807,1.7558748556724915,0.8450980400142568,3.2593549273080344,3.1280760126687155,1.9731278535996986,2.8998205024270964,0.3010299956639812
7/3/20,2.9929950984313414,1.1760912590556813,0.0,3.2550311633455515,2.450249108319361,3.8004421213362565,3.230959555748569,3.6370892735303304,2.7101173651118162,2.7450747915820575,3.56643749219507,3.4483971034577676,0.7781512503836436,1.3010299956639813,1.9731278535996986,3.8454701329816734,3.3960248966085933,2.858537197569639,2.450249108319361,2.767897616018091,3.501196242027089,2.0253058652647704,3.5052856741441323,3.9107844347928373,3.793511005792858,3.166430113843283,3.0429690733931802,3.0203612826477078,1.380211241711606,2.4533183400470375,2.7234556720351857,2.576341350205793,4.1808424146466825,2.709269960975831,4.5070188464164325,3.1522883443830563,1.9084850188786497,0.47712125471966244,3.462996612028056,2.6009728956867484,2.322219294733919,3.8291107101552946,0.0,0.0,2.8998205024270964,1.9912260756924949,2.7965743332104296,3.463594402187,2.2600713879850747,1.7558748556724915,0.8450980400142568,3.266231696689893,3.131297796597623,1.9731278535996986,2.9014583213961123,0.3010299956639812
7/4/20,2.9934362304976116,1.2041199826559248,0.0,3.2595938788859486,2.4578818967339924,3.80174661921946,3.230959555748569,3.6370892735303304,2.7101173651118162,2.7466341989375787,3.5685537120494426,3.4483971034577676,0.7781512503836436,1.3010299956639813,1.9731278535996986,3.8460276753643785,3.397070549959409,2.858537197569639,2.45178643552429,2.767897616018091,3.501196242027089,2.03342375548695,3.5070458724273257,3.9120093755869783,3.7937205568135233,3.166430113843283,3.044539760392411,3.021602716028242,1.380211241711606,2.4533183400470375,2.725094521081469,2.57978359661681,4.181557773862786,2.710963118995276,4.507289030873264,3.153204900084284,1.9084850188786497,0.47712125471966244,3.463594402187,2.6009728956867484,2.330413773349191,3.829303772831025,0.0,0.0,2.910624404889201,1.9912260756924949,2.7993405494535817,3.470116353151004,2.2600713879850747,1.7558748556724915,0.8450980400142568,3.2671717284030137,3.1319392952104246,1.9777236052888478,2.9014583213961123,0.3010299956639812
7/5/20,2.9934362304976116,1.2041199826559248,0.0,3.2615007731982804,2.459392487759231,3.804412059137714,3.230959555748569,3.6370892735303304,2.7101173651118162,2.7481880270062002,3.571941635074462,3.4488608456074408,0.7781512503836436,1.3010299956639813,1.9731278535996986,3.846398973034675,3.3981136917305026,2.858537197569639,2.4533183400470375,2.767897616018091,3.502563669107363,2.041392685158225,3.5075860397630105,3.9125939977521056,3.7937205568135233,3.16790781000148,3.0461047872460387,3.02201573981772,1.380211241711606,2.4533183400470375,2.7283537820212285,2.582063362911709,4.1821863167395446,2.710963118995276,4.507950273279053,3.1535099893008374,1.9084850188786497,0.47712125471966244,3.4641913706409997,2.6009728956867484,2.3344537511509307,3.8295610562993927,0.0,0.0,2.9143431571194407,1.9912260756924949,2.8048206787211623,3.477265995424853,2.2671717284030137,1.7558748556724915,0.8450980400142568,3.2681097298084785,3.1335389083702174,1.9777236052888478,2.9014583213961123,0.3010299956639812
7/6/20,2.9934362304976116,1.2041199826559248,0.0,3.2624510897304293,2.4668676203541096,3.8090207204836726,3.228400358703005,3.637389650129212,2.7101173651118162,2.749736315569061,3.5773768919170146,3.4514794051248616,0.7781512503836436,1.3010299956639813,1.9777236052888478,3.8467699535372186,3.398981066658131,2.859738566197147,2.45484486000851,2.7737864449811935,3.5036545192429593,2.041392685158225,3.5090680450171616,3.9133899436317554,3.7939300067726847,3.1687920203141817,3.0472748673841794,3.02201573981772,1.380211241711606,2.45178643552429,2.7307822756663893,2.583198773968623,4.182699903336043,2.7126497016272113,4.508125536083199,3.1562461903973444,1.9084850188786497,0.47712125471966244,3.4665710723863543,2.6020599913279625,2.3344537511509307,3.8296253533580495,0.0,0.0,2.9180303367848803,1.9912260756924949,2.8095597146352675,3.4861469968065726,2.2810333672477277,1.7558748556724915,0.8450980400142568,3.2681097298084785,3.1367205671564067,1.9822712330395684,2.9014583213961123,0.3010299956639812
7/7/20,3.0034605321095067,1.2041199826559248,0.0,3.284881714655453,2.4800069429571505,3.8178296997456056,3.229681842317676,3.637389650129212,2.711807229041191,2.749736315569061,3.584557360525675,3.454692449239477,0.7781512503836436,1.3010299956639813,1.9777236052888478,3.8490506905695123,3.40226138245468,2.8651039746411278,2.4608978427565478,2.780317312140151,3.5067755366066433,2.0453229787866576,3.510545010206612,3.9141844334232463,3.7960189693471493,3.1696744340588068,3.064083435963596,3.0285712526925375,1.380211241711606,2.450249108319361,2.739572344450092,2.5854607295085006,4.184180195347259,2.716003343634799,4.508448912480794,3.1604685311190375,1.9294189257142926,0.47712125471966244,3.472902651803664,2.6074550232146687,2.3443922736851106,3.8317418336456384,0.0,0.0,2.9278834103307068,1.99563519459755,2.8169038393756605,3.504198918539445,2.290034611362518,1.7558748556724915,0.8450980400142568,3.274619619091238,3.1414497734004674,1.9822712330395684,2.906335041805091,0.3010299956639812
7/8/20,3.0141003215196207,1.2041199826559248,0.0,3.292920299600006,2.48572142648158,3.827304641089735,3.2317243833285163,3.6378898165807905,2.7126497016272113,2.7520484478194387,3.5899496013257077,3.4578818967339924,0.7781512503836436,1.3010299956639813,1.99563519459755,3.8512583487190755,3.404833716619938,2.8674674878590514,2.4608978427565478,2.784617292632875,3.5094713521025485,2.0453229787866576,3.512817758564873,3.9157690659836843,3.7967824117013076,3.1720188094245563,3.0751818546186915,3.0293837776852097,1.380211241711606,2.450249108319361,2.74350976472843,2.5877109650189114,4.185627135674899,2.722633922533812,4.508556651127315,3.1652443261253107,1.9344984512435677,0.47712125471966244,3.4759615891924236,2.61066016308988,2.3521825181113627,3.8333383889393975,0.0,0.0,2.9469432706978256,1.99563519459755,2.8305886686851442,3.5211380837040362,2.305351369446624,1.7558748556724915,0.8450980400142568,3.2801228963023075,3.144574207609616,1.9822712330395684,2.907411360774586,0.3010299956639812
