Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
6/8/20,419.9311264004927,76.8237087260524,0.0,380.2593231746749,312.81024214958956,338.6698845063716,489.15248068326105,1229.0735640637065,1022.9377960162833,1330.3596604458526,301.75897954239775,458.42574040800673,108.9941484147136,46.89689463454324,178.4490211603943,1011.9618956107414,558.8499126365318,697.3854779767169,361.92459858429265,256.7108201517882,923.4653116485695,192.3803685728144,966.0451760595996,1498.976496636998,651.5863799792068,498.89780042385746,597.0131199748399,231.66526595024638,51.27351049516363,804.8457202410247,318.6851575050095,372.8733532346212,1848.7782855354365,403.1802307198155,1447.9158671509986,348.176082495144,377.92200634594036,50.77614971710431,332.24970271449473,182.08372009802446,116.69765089667753,627.5509219700158,172.01834862385323,1328.8199206880374,287.4504196581904,618.4303782587415,386.84034115985327,263.70297215663146,384.3468941264982,171.47738181282043,66.18935749711004,600.4438628746535,315.32944717673644,120.58162639560258,361.3265517479459,165.87215058426736
6/9/20,429.741076463564,78.19067863220991,0.0,388.74983049897395,324.27553280464866,345.81957081989543,492.0003278497226,1231.1210850627172,1027.764427520426,1342.4036024138895,306.86193801516424,466.0076178560466,109.60305427177904,47.32066175473489,180.23966671609594,1018.1488516922707,564.9400294316035,704.6753320845496,364.1557346719235,261.8812970421067,933.9411468866979,193.7194430640405,974.3155443225576,1502.9373218988806,652.2172090778911,504.2350281011243,608.9412862057645,234.84951265179689,51.83489929620558,811.6695133601598,326.1198458779361,372.8733532346212,1852.4823269936805,405.0401821035478,1450.5265565595348,354.94566977152357,380.67768764221285,54.40301755404033,335.0300707496728,186.0766732937896,118.26247108342696,631.6987149418735,176.7568643707251,1328.8199206880374,295.7631750374948,624.3083493187771,394.6011626003379,269.7210683131166,391.73938024141296,172.91971493087217,66.18935749711004,606.1494327409968,319.49234217736216,121.02801834894125,365.9637876530674,167.59998548618682
6/10/20,441.06024961326153,80.92461844452494,0.0,410.1272243446201,334.3490829755677,353.59944187397406,494.6224310334768,1235.3283199921914,1031.2560332893802,1351.3302888137284,313.23132413810634,473.7967018927286,109.60305427177904,47.53254531483072,182.42201598710736,1023.2862348671118,569.455628225998,717.0046940321452,368.9955837235533,265.8430910230001,942.5240180571562,196.02562691004096,983.5948975135966,1506.8401130909917,652.3674064823398,510.4411067956207,621.0374547779697,237.68666137166178,52.489852897421166,818.9068696986366,331.7364445177452,380.22785724319357,1859.1698668909355,412.09845914950625,1453.1028444970948,366.82581871007136,385.92660439701757,54.40301755404033,338.5632768989914,189.10929597411757,119.96954765078999,635.182548586786,181.66583032431902,1328.8199206880374,306.076429959015,633.4644196238324,399.7994486595304,278.58094741111677,401.2529172247422,174.68256651960212,67.12160196890032,611.2926466451542,319.49234217736216,122.42299320312452,370.85864777514007,169.32782038810626
6/11/20,458.3551303897365,83.24846728499273,0.0,429.5674636065669,348.39903452974414,362.86746002623033,497.1924394519909,1238.8343491000865,1036.4934419428116,1358.6983474294686,321.137184983688,483.2905310450568,111.42977184297536,48.02694028838765,182.42201598710736,1029.346926538814,575.5605989644722,727.876085158174,371.5013211758156,267.20845505031366,952.0318603061353,198.2574177287511,995.702716650567,1514.1524058821592,655.0008676403397,518.3494242177504,621.0374547779697,240.5841749579068,52.67698249776848,834.1053180094375,340.0152459810477,382.8019336461939,1864.2249265102412,416.81987420051894,1455.916120345825,377.4187926031103,391.04429823295214,54.40301755404033,342.23336270542643,192.7231713348417,124.16611087889073,639.3381528448431,182.44990127524028,1328.8199206880374,319.32245605407485,640.3597318288743,406.1252502864914,285.0680757035801,413.35538394451834,177.08645504968837,67.12160196890032,616.7990487748899,325.1391713580217,123.70637006897313,376.57790539145657,174.3385416036727
6/12/20,475.87435513854774,85.298922144229,0.0,453.91241341022055,372.68821964580866,371.1737504619773,500.2313007576663,1245.3415391243398,1043.0658763314316,1367.9084206991438,329.97424263086936,491.4563543338152,111.42977184297536,49.015730235501515,187.62607963336532,1034.1370825866306,581.4724684387123,739.9518869628882,376.65009676265583,272.11033573853774,962.722805097408,202.1258551478487,1002.5836630453481,1519.9267958243906,657.1637102644005,527.1620559639352,641.4665394776943,241.39910065403822,53.612630499505045,844.8062663098995,347.51486613015703,385.8172802897086,1868.5932185643405,423.3058585130213,1459.0581213616622,394.89576933212965,395.76832331227644,54.40301755404033,345.82645370473347,198.35879514911787,127.48542642654105,644.282697009035,188.72246888261026,1328.8199206880374,333.48133145480597,649.0636505139269,417.51755043875005,292.89332508986365,423.4927594185576,178.52878816774015,67.12160196890032,623.4067313305729,330.103128172648,125.49193788232773,382.07388868641533,177.4486444271277
6/13/20,493.9850321780639,89.26313487208579,0.0,476.18282178026703,390.1512490539478,379.67491730343795,503.617460498276,1253.6157678189722,1048.9194507087961,1375.7015596196381,341.98202538749774,498.08696517036196,111.42977184297536,50.2164037427112,187.62607963336532,1039.3691640688423,587.3694839695501,751.5522634997005,378.2633797798658,278.3104314035517,989.2888349107317,204.95279018488154,1014.0298527212819,1524.6710810281838,658.6957237897769,533.9887425278813,650.1018598195184,244.94553655386937,55.01610250210989,850.906323795187,357.02737134093206,389.3474422138234,1873.490659398189,427.35959870833534,1462.5594266299188,408.51122092462265,401.27968590482135,54.40301755404033,349.47942955402897,204.01969081906336,127.48542642654105,647.8993225193366,193.97233524964818,1328.8199206880374,348.7278570920816,659.3500998689891,423.6822784131727,299.7494713128392,436.0942969309018,179.49034357977465,67.12160196890032,631.1156943122029,334.9357633784217,126.88691273651102,386.7454744871303,181.42266470154246
6/14/20,514.6654674461599,90.22001380639605,0.0,490.55348628061785,402.97514351495323,385.4503453273181,505.57969665565497,1257.065700461141,1052.6164450523945,1383.9197788448869,351.36848914762294,501.0537867804646,111.42977184297536,50.56954300953759,190.20013261968646,1044.6407031791248,592.8060272549066,758.1765222324702,381.04371859675956,278.3104314035517,996.5165158963808,207.6309391673337,1020.5799843855447,1527.674344138842,660.9186453756172,539.3082385517353,655.7467384865475,245.39827305172017,56.23244490436742,855.558910012779,363.6504125115741,390.7447979754521,1876.620518137982,431.3179567814066,1465.2121622807595,422.04086084741505,404.166590119964,54.40301755404033,352.02025818925324,208.01264401482854,133.62616018969413,649.9224456449697,198.09723025232086,1328.8199206880374,365.04261064024917,666.6975636940335,435.3088675145779,305.29508656764045,446.45001587668963,179.65060281511373,67.12160196890032,638.5786265603767,338.6259005871783,127.77969664318832,390.8674619583494,183.1504996034619
6/15/20,528.0649210666128,90.63010477824331,0.0,506.18810980012,416.62745493080405,394.1210799503738,508.5143684308501,1259.169317925878,1060.4212108888805,1388.4539687622653,359.5769889537245,508.1647401634088,112.64758355710623,51.13456583645979,190.20013261968646,1048.444418525167,600.5449317676683,763.0892500007924,388.5266057829674,282.83180080547527,1007.8527893470865,208.89562063126948,1026.054968175623,1528.8930596040364,661.3592244286666,543.2446656093872,665.2556710030311,250.66510764338426,56.98096330575667,862.0208353149904,367.3515237539917,392.73051405776664,1879.232486582701,435.7532254656913,1467.5820413924614,430.145296319137,406.92227141623647,54.40301755404033,355.6817890171185,212.71320916933686,137.98868919517741,652.937602117921,200.79034351852863,1371.015168578039,376.3658264957036,670.0887008440541,444.9879297262011,311.11660307889935,455.65163361466364,179.9711212857919,67.12160196890032,643.0306112610141,342.3160377959349,129.50946546237557,393.8559028749832,186.43338591710886
6/16/20,540.9545020226649,92.27046866563232,0.0,538.3503713635247,423.98379748983035,402.30841985276305,510.99755224063057,1262.4229129380046,1066.685562415534,1391.146144025709,372.5345924479846,516.4341667464884,113.25648941417168,51.13456583645979,193.7254660574741,1053.3529474571965,605.8329356189987,766.1953617510864,391.6845214762295,282.83180080547527,1017.7478287917253,209.49076484959218,1032.2908258458933,1531.7802545751522,663.1115274805677,546.6136797578282,677.1166362974435,254.3775469257607,57.44878730662494,871.6878755670984,379.2989705716204,394.20141485948113,1883.3756089432898,439.8069656610053,1469.993966746468,437.70625788275527,409.9403985502492,54.40301755404033,359.39464971640245,218.47519226195996,144.57990149694018,655.9761924494701,202.86983604053717,1371.015168578039,388.2522897950828,674.38414123408,455.92629503948797,322.6975583187143,465.913776786845,180.45189899180914,67.12160196890032,648.2441196604449,347.7921488850861,130.56964635155487,398.4244389889177,188.1612208190283
6/17/20,548.9085155873172,95.00440847794736,0.0,562.4205474673627,437.90120233123156,412.01933892709604,514.9741193206287,1264.5265304027416,1071.101416770388,1395.2552536383332,384.649462836797,528.028317229143,114.47430112830254,51.699588663381995,203.23827057213924,1058.1194289281707,609.2047807713919,775.1016617697863,399.68228622112133,290.5539416156912,1036.3117832280802,210.9042323681086,1041.5536383004062,1535.6540287323778,665.404541188484,553.8836576570953,693.5472652746888,257.5919760605013,58.945824109403446,881.6650882337129,384.85063743524677,399.570202785739,1886.6856034378907,444.28992540641127,1472.1612594179762,447.49832285858884,415.4517611427941,54.40301755404033,362.9193008871513,225.0206028803345,147.4250291092119,658.4055024574697,204.64251819044603,1371.015168578039,399.1482144861804,683.8793252541375,461.2417255732538,336.9409606833467,478.60889007279576,180.29163975647006,68.0538464406906,653.4459123106633,351.4034931285312,132.5784101415788,402.8555755204782,192.48080807382692
6/18/20,566.8968231873772,96.64477236533638,0.0,596.8771694242268,447.1131988691115,422.871676949181,518.9680513223735,1266.9386784289736,1076.749602573108,1403.1900859937457,399.55792363040854,535.8456567097307,116.90992455656432,52.97089002395697,209.4495723434794,1063.2094629493267,615.5177067175028,787.7479738959833,403.42372981422534,294.98577895024994,1036.3117832280802,213.9543464870125,1045.8542297971444,1539.556819924489,668.4285155980506,560.6216859539771,693.5472652746888,262.1495234721992,61.28494411374486,891.1253468761503,395.07739218403225,400.74692342711063,1890.9525691299104,446.9606248292064,1474.52349375835,459.25452160756913,418.99477995228733,54.40301755404033,368.90778588599636,236.41820978723374,150.93401983101364,661.4831492200158,208.3242426556415,1371.015168578039,418.2209382770144,690.5485616491778,470.8475724882687,349.2185665957175,494.04889271787096,181.09293593316548,68.0538464406906,658.8703041959135,356.4725072302395,134.9219678966067,410.06905359511154,197.66431277958532
6/19/20,582.9476146627142,98.42183324334115,0.0,644.4817129172628,467.160889176368,432.4282134163902,523.9344189419345,1270.136176975374,1087.9432798912262,1410.1330643047315,417.33912655695525,548.4475846916903,121.78117141308782,54.87784206481942,216.61215456628605,1068.6467240975073,620.0927212855079,800.7746262365018,412.62287552938,300.6710652279162,1043.5394642137294,216.63249546946466,1051.1307247489117,1543.0388641107593,671.3924110458375,566.9518862223634,693.5472652746888,266.6014323677319,62.314156915655076,900.1203468968283,406.602782456473,403.3945448701967,1895.2082763372548,453.16046277498066,1477.5661127469223,474.68155289374107,423.3251362750013,54.40301755404033,374.1177678349916,245.3139029828624,155.81815556541338,665.5137728988831,211.18780612857128,1371.015168578039,439.09993835353833,696.0874189942112,486.8377932675313,363.47921278887856,512.3273604956771,182.53526905121726,68.0538464406906,665.3725450086866,362.1324685717843,137.71191760497325,414.843689082607,202.6750339951517
6/20/20,594.0220489334993,101.29247004627194,0.0,688.6790625325864,483.1990414221732,443.4399957704227,526.7301713431559,1274.483653069164,1094.9264914291348,1414.6672542221102,436.1725818693096,553.985651697215,135.17710026852748,54.87784206481942,224.0545251571711,1073.634168285679,624.7717134573311,807.9377002728941,415.23158849337904,304.6104761919684,1062.1464405607132,218.41792812443273,1057.8793452514853,1547.1737915819551,675.8182278969249,574.4878389228234,693.5472652746888,272.4870068397921,65.30823052121208,905.703450357939,421.27736387377786,405.7479861529398,1899.137487489009,458.2157152538428,1480.3029408823718,489.9846339903456,426.60570924675415,54.40301755404033,378.65190647697426,253.67888720943367,155.81815556541338,668.5679858028311,220.32393720887106,1371.015168578039,461.3967682027007,703.6609586292572,493.60288667414244,377.9191947987371,532.3837679720071,183.0160467572345,68.0538464406906,672.9877819966191,369.84104701142877,139.49748541832787,421.45604398435427,203.71173493630334
