FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""08071""",Las Animas,Colorado,"Las Animas, Colorado, US",14506,1,6.893699158968702,0,0.0
"""08073""",Lincoln,Colorado,"Lincoln, Colorado, US",5701,1,17.540782318891424,0,0.0
"""08075""",Logan,Colorado,"Logan, Colorado, US",22409,11,49.08742023294212,0,0.0
"""08077""",Mesa,Colorado,"Mesa, Colorado, US",154210,25,16.21165942545879,0,0.0
"""08079""",Mineral,Colorado,"Mineral, Colorado, US",769,2,260.0780234070221,0,0.0
"""08081""",Moffat,Colorado,"Moffat, Colorado, US",13283,3,22.58525935406158,0,0.0
"""08083""",Montezuma,Colorado,"Montezuma, Colorado, US",26183,8,30.55417637398312,1,3.81927204674789
"""08085""",Montrose,Colorado,"Montrose, Colorado, US",42758,34,79.51728331540296,2,4.677487253847233
"""08087""",Morgan,Colorado,"Morgan, Colorado, US",29068,19,65.36397412962708,0,0.0
"""08089""",Otero,Colorado,"Otero, Colorado, US",18278,4,21.8842324105482,0,0.0
"""08091""",Ouray,Colorado,"Ouray, Colorado, US",4952,2,40.38772213247173,0,0.0
"""08093""",Park,Colorado,"Park, Colorado, US",18845,5,26.53223666755107,0,0.0
"""08095""",Phillips,Colorado,"Phillips, Colorado, US",4265,3,70.33997655334115,0,0.0
"""08097""",Pitkin,Colorado,"Pitkin, Colorado, US",17767,39,219.50807677154276,2,11.256824449822705
"""08099""",Prowers,Colorado,"Prowers, Colorado, US",12172,0,0.0,0,0.0
"""08101""",Pueblo,Colorado,"Pueblo, Colorado, US",168424,42,24.937063601386978,2,1.1874792191136656
"""08103""",Rio Blanco,Colorado,"Rio Blanco, Colorado, US",6324,1,15.812776723592663,0,0.0
"""08105""",Rio Grande,Colorado,"Rio Grande, Colorado, US",11267,5,44.377385284459045,0,0.0
"""08107""",Routt,Colorado,"Routt, Colorado, US",25638,29,113.11334737499024,0,0.0
"""08109""",Saguache,Colorado,"Saguache, Colorado, US",6824,3,43.96248534583822,0,0.0
"""08111""",San Juan,Colorado,"San Juan, Colorado, US",728,0,0.0,0,0.0
"""08113""",San Miguel,Colorado,"San Miguel, Colorado, US",8179,10,122.26433549333659,0,0.0
"""08115""",Sedgwick,Colorado,"Sedgwick, Colorado, US",2248,0,0.0,0,0.0
"""08117""",Summit,Colorado,"Summit, Colorado, US",31011,58,187.03040856470284,0,0.0
"""08119""",Teller,Colorado,"Teller, Colorado, US",25388,11,43.327556325823224,1,3.9388687568930205
"""08121""",Washington,Colorado,"Washington, Colorado, US",4908,1,20.37489812550937,0,0.0
"""08123""",Weld,Colorado,"Weld, Colorado, US",324492,504,155.3196997152472,26,8.012524191659578
"""08125""",Yuma,Colorado,"Yuma, Colorado, US",10019,2,19.962072063080146,0,0.0
"""09001""",Fairfield,Connecticut,"Fairfield, Connecticut, US",943332,3719,394.24083991638156,101,10.706728914104472
"""09003""",Hartford,Connecticut,"Hartford, Connecticut, US",891720,882,98.90997174000807,31,3.476427578163549
"""09005""",Litchfield,Connecticut,"Litchfield, Connecticut, US",180333,230,127.54182540078634,8,4.436237405244742
"""09007""",Middlesex,Connecticut,"Middlesex, Connecticut, US",162436,135,83.1096554950873,7,4.309389544189712
"""09009""",New Haven,Connecticut,"New Haven, Connecticut, US",854757,1468,171.7447180894687,41,4.79668490576854
"""09011""",New London,Connecticut,"New London, Connecticut, US",265206,65,24.50924941366334,4,1.5082615023792825
"""09013""",Tolland,Connecticut,"Tolland, Connecticut, US",150721,103,68.33818777741655,13,8.625208166081702
"""09015""",Windham,Connecticut,"Windham, Connecticut, US",116782,40,34.251853881591344,1,0.8562963470397836
"""10001""",Kent,Delaware,"Kent, Delaware, US",180786,128,70.80194262830086,3,1.6594205303508014
"""10003""",New Castle,Delaware,"New Castle, Delaware, US",558753,496,88.7690983314631,9,1.610729606820903
"""10005""",Sussex,Delaware,"Sussex, Delaware, US",234225,159,67.88344540505923,3,1.2808197246237594
"""11001""",District of Columbia,District of Columbia,"District of Columbia,District of Columbia,US",705749,1097,155.43769810513368,24,3.4006424380339184
"""12001""",Alachua,Florida,"Alachua, Florida, US",269043,131,48.6911014224492,0,0.0
"""12003""",Baker,Florida,"Baker, Florida, US",29210,13,44.50530640191715,0,0.0
"""12005""",Bay,Florida,"Bay, Florida, US",174705,24,13.737443118399588,1,0.5723934632666495
"""12007""",Bradford,Florida,"Bradford, Florida, US",28201,8,28.367788376298712,0,0.0
"""12009""",Brevard,Florida,"Brevard, Florida, US",601942,88,14.619348708015057,0,0.0
"""12011""",Broward,Florida,"Broward, Florida, US",1952778,2067,105.84920559326251,46,2.355618508606713
"""12013""",Calhoun,Florida,"Calhoun, Florida, US",14105,3,21.269053527118043,0,0.0
"""12015""",Charlotte,Florida,"Charlotte, Florida, US",188910,55,29.114393097242072,1,0.5293526017680377
"""12017""",Citrus,Florida,"Citrus, Florida, US",149657,45,30.068757224854167,2,1.3363892099935186
"""12019""",Clay,Florida,"Clay, Florida, US",219252,81,36.9437907065842,6,2.736577089376608
"""12021""",Collier,Florida,"Collier, Florida, US",384902,246,63.91237250001299,2,0.5196127845529511
"""12023""",Columbia,Florida,"Columbia, Florida, US",71686,13,18.13464274753787,0,0.0
"""12027""",DeSoto,Florida,"DeSoto,Florida,US",38001,14,36.84113575958528,2,5.263019394226467
"""12029""",Dixie,Florida,"Dixie, Florida, US",16826,1,5.943183168905266,0,0.0
"""12031""",Duval,Florida,"Duval, Florida, US",957755,475,49.59514698435404,9,0.9396975218088133
"""12033""",Escambia,Florida,"Escambia, Florida, US",318316,136,42.724839467698764,1,0.31415323138013795
"""12035""",Flagler,Florida,"Flagler, Florida, US",115081,32,27.806501507633754,1,0.8689531721135548
"""12037""",Franklin,Florida,"Franklin, Florida, US",12125,2,16.49484536082474,0,0.0
"""12039""",Gadsden,Florida,"Gadsden, Florida, US",45660,5,10.950503723171266,0,0.0
"""12041""",Gilchrist,Florida,"Gilchrist, Florida, US",18582,0,0.0,0,0.0
"""12043""",Glades,Florida,"Glades, Florida, US",13811,4,28.962421258417205,1,7.240605314604301
"""12045""",Gulf,Florida,"Gulf, Florida, US",13639,1,7.3319158296062765,0,0.0
"""12047""",Hamilton,Florida,"Hamilton, Florida, US",14428,1,6.930967563071805,0,0.0
"""12049""",Hardee,Florida,"Hardee, Florida, US",26937,2,7.424731781564391,0,0.0
"""12051""",Hendry,Florida,"Hendry, Florida, US",42022,9,21.417352815192043,0,0.0
"""12053""",Hernando,Florida,"Hernando, Florida, US",193920,48,24.752475247524753,0,0.0
"""12055""",Highlands,Florida,"Highlands, Florida, US",106221,35,32.95016992873349,2,1.882866853070485
"""12057""",Hillsborough,Florida,"Hillsborough, Florida, US",1471968,571,38.79160416530794,5,0.33968129741950914
"""12059""",Holmes,Florida,"Holmes, Florida, US",19617,1,5.09761941173472,0,0.0
"""12061""",Indian River,Florida,"Indian River, Florida, US",159923,61,38.143356490310964,0,0.0
"""12063""",Jackson,Florida,"Jackson, Florida, US",46414,4,8.618089369586762,0,0.0
"""12065""",Jefferson,Florida,"Jefferson, Florida, US",14246,3,21.05854274884178,0,0.0
"""12067""",Lafayette,Florida,"Lafayette, Florida, US",8422,0,0.0,0,0.0
"""12069""",Lake,Florida,"Lake, Florida, US",367118,104,28.328766227752386,2,0.5447839659183151
"""12071""",Lee,Florida,"Lee, Florida, US",770577,397,51.51983513652757,12,1.5572746136985662
"""12073""",Leon,Florida,"Leon, Florida, US",293582,59,20.09659992778849,0,0.0
"""12075""",Levy,Florida,"Levy, Florida, US",41503,4,9.637857504276798,0,0.0
"""12077""",Liberty,Florida,"Liberty, Florida, US",8354,0,0.0,0,0.0
"""12079""",Madison,Florida,"Madison, Florida, US",18493,11,59.48196614935381,0,0.0
"""12081""",Manatee,Florida,"Manatee, Florida, US",403253,144,35.709591745132705,3,0.7439498280235981
"""12083""",Marion,Florida,"Marion, Florida, US",365579,53,14.49755046104946,2,0.5470773758886588
"""12085""",Martin,Florida,"Martin, Florida, US",161000,83,51.5527950310559,0,0.0
"""12086""",Miami-Dade,Florida,"Miami-Dade, Florida, US",2716940,4481,164.9281912740068,37,1.3618261720906608
"""12087""",Monroe,Florida,"Monroe, Florida, US",74228,45,60.624023279624936,2,2.6944010346499976
"""12089""",Nassau,Florida,"Nassau, Florida, US",88625,25,28.208744710860366,0,0.0
"""12091""",Okaloosa,Florida,"Okaloosa, Florida, US",210738,65,30.84398637170325,1,0.4745228672569731
"""12093""",Okeechobee,Florida,"Okeechobee, Florida, US",42168,3,7.114399544678429,0,0.0
"""12095""",Orange,Florida,"Orange, Florida, US",1393452,744,53.39258187580197,8,0.5741137836107738
"""12097""",Osceola,Florida,"Osceola, Florida, US",375751,239,63.60595181383416,4,1.06453475839053
"""12099""",Palm Beach,Florida,"Palm Beach, Florida, US",1496770,1069,71.4204587211128,49,3.273716068601054
"""12101""",Pasco,Florida,"Pasco, Florida, US",553947,110,19.857495392158455,2,0.3610453707665174
"""12103""",Pinellas,Florida,"Pinellas, Florida, US",974996,362,37.12835744967159,8,0.8205161867330737
"""12105""",Polk,Florida,"Polk, Florida, US",724777,176,24.283331286726813,4,0.5518938928801549
"""12107""",Putnam,Florida,"Putnam, Florida, US",74521,19,25.496168865152107,1,1.3419036244816898
"""12109""",St. Johns,Florida,"St. Johns, Florida, US",264672,146,55.162616370450976,2,0.7556522790472736
"""12111""",St. Lucie,Florida,"St. Lucie, Florida, US",328297,100,30.46022351712017,4,1.2184089406848067
"""12113""",Santa Rosa,Florida,"Santa Rosa, Florida, US",184313,58,31.46820897060978,2,1.085110654158958
"""12115""",Sarasota,Florida,"Sarasota, Florida, US",433742,151,34.813322205366326,7,1.6138626187918161
"""12117""",Seminole,Florida,"Seminole, Florida, US",471826,194,41.11685239897759,1,0.21194253813905975
"""12119""",Sumter,Florida,"Sumter, Florida, US",132420,80,60.41383476816191,3,2.2655188038060716
"""12121""",Suwannee,Florida,"Suwannee, Florida, US",44417,32,72.04448747101335,0,0.0
"""12123""",Taylor,Florida,"Taylor, Florida, US",21569,0,0.0,0,0.0
"""12125""",Union,Florida,"Union, Florida, US",15237,2,13.12594342718383,0,0.0
"""12127""",Volusia,Florida,"Volusia, Florida, US",553284,151,27.29158985258927,2,0.36147801129257306
"""12129""",Wakulla,Florida,"Wakulla, Florida, US",33739,6,17.783573905569224,0,0.0
"""12131""",Walton,Florida,"Walton, Florida, US",74071,24,32.401344655803214,0,0.0
"""12133""",Washington,Florida,"Washington, Florida, US",25473,1,3.9257252777450637,0,0.0
"""13001""",Appling,Georgia,"Appling, Georgia, US",18386,6,32.6335255085391,0,0.0
"""13003""",Atkinson,Georgia,"Atkinson, Georgia, US",8165,0,0.0,0,0.0
"""13005""",Bacon,Georgia,"Bacon, Georgia, US",11164,7,62.70154066642781,0,0.0
"""13007""",Baker,Georgia,"Baker, Georgia, US",3038,5,164.58196181698486,1,32.91639236339697
"""13009""",Baldwin,Georgia,"Baldwin, Georgia, US",44890,15,33.415014479839606,1,2.2276676319893074
"""13011""",Banks,Georgia,"Banks, Georgia, US",19234,3,15.597379640220442,0,0.0
"""13013""",Barrow,Georgia,"Barrow, Georgia, US",83240,27,32.43632868813071,2,2.4026910139356077
"""13015""",Bartow,Georgia,"Bartow, Georgia, US",107738,179,166.14379327628137,7,6.497243312480276
"""13017""",Ben Hill,Georgia,"Ben Hill, Georgia, US",16700,5,29.940119760479043,0,0.0
"""13019""",Berrien,Georgia,"Berrien, Georgia, US",19397,3,15.466309223075733,0,0.0
"""13021""",Bibb,Georgia,"Bibb, Georgia, US",153159,40,26.11665001730228,1,0.6529162504325571
"""13023""",Bleckley,Georgia,"Bleckley, Georgia, US",12873,1,7.768197001475957,0,0.0
"""13025""",Brantley,Georgia,"Brantley, Georgia, US",19109,2,10.466272437071536,0,0.0
"""13027""",Brooks,Georgia,"Brooks, Georgia, US",15457,6,38.817364300963966,0,0.0
"""13029""",Bryan,Georgia,"Bryan, Georgia, US",39627,21,52.994170641229466,2,5.047063870593282
"""13031""",Bulloch,Georgia,"Bulloch, Georgia, US",79608,8,10.049241282283187,0,0.0
"""13033""",Burke,Georgia,"Burke, Georgia, US",22383,10,44.676763615243715,0,0.0
"""13035""",Butts,Georgia,"Butts, Georgia, US",24936,17,68.17452678857876,0,0.0
"""13037""",Calhoun,Georgia,"Calhoun, Georgia, US",6189,19,306.99628372919693,1,16.157699143641945
"""13039""",Camden,Georgia,"Camden, Georgia, US",54666,9,16.463615409944023,0,0.0
"""13043""",Candler,Georgia,"Candler, Georgia, US",10803,2,18.513375914097935,0,0.0
"""13045""",Carroll,Georgia,"Carroll, Georgia, US",119992,163,135.84238949263283,2,1.666777785185679
"""13047""",Catoosa,Georgia,"Catoosa, Georgia, US",67580,6,8.878366380585971,0,0.0
"""13049""",Charlton,Georgia,"Charlton, Georgia, US",13392,2,14.934289127837514,0,0.0
"""13051""",Chatham,Georgia,"Chatham, Georgia, US",289430,104,35.932695297654014,3,1.0365200566630963
"""13053""",Chattahoochee,Georgia,"Chattahoochee, Georgia, US",10907,2,18.336847895846706,0,0.0
"""13055""",Chattooga,Georgia,"Chattooga, Georgia, US",24789,3,12.10214207914801,0,0.0
"""13057""",Cherokee,Georgia,"Cherokee, Georgia, US",258773,133,51.396397614898,5,1.9321953990563159
"""13059""",Clarke,Georgia,"Clarke, Georgia, US",128331,69,53.76721135189471,8,6.233879577031271
"""13061""",Clay,Georgia,"Clay, Georgia, US",2834,7,247.00070571630206,0,0.0
"""13063""",Clayton,Georgia,"Clayton, Georgia, US",292256,244,83.4884484835213,9,3.0794919522610313
"""13065""",Clinch,Georgia,"Clinch, Georgia, US",6618,2,30.22061045633122,0,0.0
"""13067""",Cobb,Georgia,"Cobb, Georgia, US",760141,515,67.75058837768256,25,3.288863513479736
"""13069""",Coffee,Georgia,"Coffee, Georgia, US",43273,15,34.663647077854556,0,0.0
"""13071""",Colquitt,Georgia,"Colquitt, Georgia, US",45600,53,116.2280701754386,3,6.578947368421052
"""13073""",Columbia,Georgia,"Columbia, Georgia, US",156714,40,25.524203325803693,0,0.0
"""13075""",Cook,Georgia,"Cook, Georgia, US",17270,1,5.790387955993052,0,0.0
"""13077""",Coweta,Georgia,"Coweta, Georgia, US",148509,76,51.17534964210924,2,1.3467197274239273
"""13079""",Crawford,Georgia,"Crawford, Georgia, US",12404,1,8.061915511125443,0,0.0
"""13081""",Crisp,Georgia,"Crisp, Georgia, US",22372,43,192.2045413910245,0,0.0
"""13083""",Dade,Georgia,"Dade, Georgia, US",16116,1,6.205013651030033,1,6.205013651030033
"""13085""",Dawson,Georgia,"Dawson, Georgia, US",26108,19,72.77462846637046,0,0.0
"""13087""",Decatur,Georgia,"Decatur, Georgia, US",26404,20,75.74609907589759,0,0.0
"""13089""",DeKalb,Georgia,"DeKalb, Georgia, US",759297,579,76.25474616651982,10,1.3170077058120866
"""13091""",Dodge,Georgia,"Dodge, Georgia, US",20605,8,38.82552778451832,0,0.0
"""13093""",Dooly,Georgia,"Dooly, Georgia, US",13390,19,141.89693801344288,1,7.468259895444362
"""13095""",Dougherty,Georgia,"Dougherty, Georgia, US",87956,716,814.0433853290281,31,35.24489517486016
"""13097""",Douglas,Georgia,"Douglas, Georgia, US",146343,102,69.69926815768434,5,3.41663079204335
"""13099""",Early,Georgia,"Early, Georgia, US",10190,76,745.8292443572129,1,9.813542688910697
"""13101""",Echols,Georgia,"Echols, Georgia, US",4006,0,0.0,0,0.0
"""13103""",Effingham,Georgia,"Effingham, Georgia, US",64296,13,20.218987184272738,1,1.5553067064825186
"""13105""",Elbert,Georgia,"Elbert, Georgia, US",19194,2,10.419922892570595,0,0.0
"""13107""",Emanuel,Georgia,"Emanuel, Georgia, US",22646,1,4.415790868144485,0,0.0
"""13109""",Evans,Georgia,"Evans, Georgia, US",10654,0,0.0,0,0.0
"""13111""",Fannin,Georgia,"Fannin, Georgia, US",26188,9,34.36688559645639,0,0.0
"""13113""",Fayette,Georgia,"Fayette, Georgia, US",114421,74,64.67344281207122,4,3.4958617736254705
"""13115""",Floyd,Georgia,"Floyd, Georgia, US",98498,84,85.28091940953117,3,3.04574712176897
"""13117""",Forsyth,Georgia,"Forsyth, Georgia, US",244252,80,32.75305831682033,1,0.4094132289602542
"""13119""",Franklin,Georgia,"Franklin, Georgia, US",23349,5,21.414193327337358,0,0.0
"""13121""",Fulton,Georgia,"Fulton, Georgia, US",1063937,1027,96.52827188075986,28,2.6317347737694994
"""13123""",Gilmer,Georgia,"Gilmer, Georgia, US",31369,1,3.187860626733399,0,0.0
"""13125""",Glascock,Georgia,"Glascock, Georgia, US",2971,0,0.0,0,0.0
"""13127""",Glynn,Georgia,"Glynn, Georgia, US",85292,29,34.000844158889464,0,0.0
"""13129""",Gordon,Georgia,"Gordon, Georgia, US",57963,24,41.4057243413902,2,3.4504770284491832
"""13131""",Grady,Georgia,"Grady, Georgia, US",24633,4,16.23837940973491,0,0.0
"""13133""",Greene,Georgia,"Greene, Georgia, US",18324,15,81.85985592665357,0,0.0
"""13135""",Gwinnett,Georgia,"Gwinnett, Georgia, US",936250,443,47.31642189586115,10,1.068090787716956
"""13137""",Habersham,Georgia,"Habersham, Georgia, US",45328,2,4.412283798093894,0,0.0
"""13139""",Hall,Georgia,"Hall, Georgia, US",204441,131,64.07716651747937,0,0.0
"""13141""",Hancock,Georgia,"Hancock, Georgia, US",8457,0,0.0,0,0.0
"""13143""",Haralson,Georgia,"Haralson, Georgia, US",29792,10,33.566058002148225,0,0.0
"""13145""",Harris,Georgia,"Harris, Georgia, US",35236,10,28.380065841752753,0,0.0
"""13147""",Hart,Georgia,"Hart, Georgia, US",26205,3,11.448196908986835,0,0.0
"""13149""",Heard,Georgia,"Heard, Georgia, US",11923,2,16.774301769688837,1,8.387150884844418
"""13151""",Henry,Georgia,"Henry, Georgia, US",234561,178,75.88644318535476,3,1.2789849975059793
"""13153""",Houston,Georgia,"Houston, Georgia, US",157863,64,40.541482171249754,6,3.800763953554664
"""13155""",Irwin,Georgia,"Irwin, Georgia, US",9416,6,63.72132540356839,0,0.0
"""13157""",Jackson,Georgia,"Jackson, Georgia, US",72977,17,23.29501075681379,0,0.0
"""13159""",Jasper,Georgia,"Jasper, Georgia, US",14219,3,21.098530135733878,0,0.0
"""13161""",Jeff Davis,Georgia,"Jeff Davis, Georgia, US",15115,1,6.615944426066822,0,0.0
"""13163""",Jefferson,Georgia,"Jefferson, Georgia, US",15362,3,19.528707199583387,0,0.0
"""13165""",Jenkins,Georgia,"Jenkins, Georgia, US",8676,4,46.10419548178884,0,0.0
"""13167""",Johnson,Georgia,"Johnson, Georgia, US",9643,3,31.11065021258944,0,0.0
"""13169""",Jones,Georgia,"Jones, Georgia, US",28735,7,24.3605359317905,0,0.0
"""13171""",Lamar,Georgia,"Lamar, Georgia, US",19077,14,73.38680085967395,0,0.0
"""13173""",Lanier,Georgia,"Lanier, Georgia, US",10423,4,38.37666698647222,0,0.0
"""13175""",Laurens,Georgia,"Laurens, Georgia, US",47546,16,33.651621587515244,0,0.0
"""13177""",Lee,Georgia,"Lee, Georgia, US",29992,147,490.13070152040547,9,30.008002133902373
"""13179""",Liberty,Georgia,"Liberty, Georgia, US",61435,13,21.160576218767805,0,0.0
"""13181""",Lincoln,Georgia,"Lincoln, Georgia, US",7921,5,63.123343012245925,0,0.0
"""13183""",Long,Georgia,"Long, Georgia, US",19559,1,5.112735824939926,0,0.0
"""13185""",Lowndes,Georgia,"Lowndes, Georgia, US",117406,40,34.06980903872034,1,0.8517452259680084
"""13187""",Lumpkin,Georgia,"Lumpkin, Georgia, US",33610,9,26.777744718833677,0,0.0
"""13189""",McDuffie,Georgia,"McDuffie,Georgia,US",21312,8,37.53753753753754,1,4.692192192192192
"""13191""",McIntosh,Georgia,"McIntosh, Georgia, US",14378,2,13.910140492418973,0,0.0
"""13193""",Macon,Georgia,"Macon, Georgia, US",12947,4,30.8951880744574,0,0.0
"""13195""",Madison,Georgia,"Madison, Georgia, US",29880,7,23.427041499330656,1,3.346720214190094
"""13197""",Marion,Georgia,"Marion, Georgia, US",8359,2,23.926306974518482,0,0.0
"""13199""",Meriwether,Georgia,"Meriwether, Georgia, US",21167,13,61.41635564794255,0,0.0
"""13201""",Miller,Georgia,"Miller, Georgia, US",5718,14,244.8408534452606,0,0.0
"""13205""",Mitchell,Georgia,"Mitchell, Georgia, US",21863,56,256.14051136623516,1,4.573937702968485
"""13207""",Monroe,Georgia,"Monroe, Georgia, US",27578,10,36.26078758430633,1,3.6260787584306335
"""13209""",Montgomery,Georgia,"Montgomery, Georgia, US",9172,0,0.0,0,0.0
"""13211""",Morgan,Georgia,"Morgan, Georgia, US",19276,5,25.93899149201079,0,0.0
"""13213""",Murray,Georgia,"Murray, Georgia, US",40096,10,24.940143655227452,0,0.0
"""13215""",Muscogee,Georgia,"Muscogee, Georgia, US",195769,40,20.4322441244528,0,0.0
"""13217""",Newton,Georgia,"Newton, Georgia, US",111744,62,55.48396334478809,2,1.7898052691867126
"""13219""",Oconee,Georgia,"Oconee, Georgia, US",40280,24,59.582919563058596,0,0.0
"""13221""",Oglethorpe,Georgia,"Oglethorpe, Georgia, US",15259,1,6.553509404285996,1,6.553509404285996
"""13223""",Paulding,Georgia,"Paulding, Georgia, US",168667,54,32.015747004452564,0,0.0
"""13225""",Peach,Georgia,"Peach, Georgia, US",27546,15,54.454367240252665,2,7.260582298700355
"""13227""",Pickens,Georgia,"Pickens, Georgia, US",32591,9,27.614985732257374,2,6.136663496057194
